1.622221827507019043e+01,4.192113113403320312e+01
1.622222399711608887e+01,9.743021240234375000e+02
1.623781752586364746e+01,2.421001739501953125e+02
1.622222447395324707e+01,5.568291015625000000e+02
1.622222089767456055e+01,9.699720458984375000e+02
1.622218704223632812e+01,1.823921997070312500e+03
1.622222018241882324e+01,0.000000000000000000e+00
1.622225689888000488e+01,1.411329345703125000e+02
1.622221517562866211e+01,1.126328582763671875e+02
1.622221946716308594e+01,6.172769546508789062e+01
1.622221994400024414e+01,5.613899707794189453e+00
1.622223210334777832e+01,1.575515502929687500e+03
1.623782515525817871e+01,1.909062011718750000e+03
1.622223663330078125e+01,7.049343261718750000e+02
1.623782563209533691e+01,1.163668701171875000e+03
1.622223114967346191e+01,3.845804748535156250e+02
1.622221040725708008e+01,2.019013061523437500e+02
1.623784661293029785e+01,1.615196838378906250e+02
1.622221422195434570e+01,1.248877929687500000e+03
1.623784208297729492e+01,2.875408630371093750e+02
1.622221851348876953e+01,1.704786743164062500e+03
1.623784542083740234e+01,1.041322174072265625e+02
1.622221636772155762e+01,1.528052246093750000e+03
1.622221231460571289e+01,2.094566406250000000e+03
1.622219944000244141e+01,1.050061279296875000e+03
1.623937940597534180e+01,1.258279663085937500e+03
1.622463083267211914e+01,1.351451873779296875e+02
1.621929883956909180e+01,1.468065490722656250e+02
1.622225165367126465e+01,9.984832763671875000e+01
1.622223258018493652e+01,1.728236816406250000e+03
1.623782491683959961e+01,1.032369995117187500e+03
1.620659875869750977e+01,1.852030181884765625e+02
1.622222161293029785e+01,7.663930664062500000e+02
1.622222304344177246e+01,2.718575096130371094e+01
1.623784470558166504e+01,8.103366699218750000e+02
1.622221875190734863e+01,2.094614501953125000e+03
1.623893117904663086e+01,1.683750610351562500e+03
1.622221732139587402e+01,5.829167480468750000e+02
1.623784542083740234e+01,9.567398071289062500e+02
1.622221660614013672e+01,7.236569213867187500e+02
1.623784732818603516e+01,1.145341186523437500e+03
1.622218656539916992e+01,8.022452545166015625e+01
1.622227025032043457e+01,1.455878173828125000e+03
1.623781132698059082e+01,4.959531860351562500e+02
1.622222518920898438e+01,1.300104614257812500e+03
1.622221493721008301e+01,7.666220703125000000e+02
1.622222018241882324e+01,1.645444030761718750e+02
1.622224593162536621e+01,1.936651367187500000e+03
1.623782229423522949e+01,1.082116210937500000e+03
1.622222733497619629e+01,1.904865722656250000e+02
1.623784089088439941e+01,1.502513061523437500e+03
1.622221517562866211e+01,4.855403747558593750e+02
1.622222185134887695e+01,6.833602142333984375e+01
1.623783969879150391e+01,1.899206695556640625e+02
1.622222018241882324e+01,7.677020874023437500e+02
1.622222232818603516e+01,9.788994750976562500e+02
1.623784208297729492e+01,1.702783584594726562e+01
1.623006534576416016e+01,7.727956542968750000e+02
1.622222161293029785e+01,1.564597015380859375e+02
1.622224116325378418e+01,1.237663497924804688e+02
1.622223091125488281e+01,2.778288602828979492e+00
1.622222089767456055e+01,5.945445632934570312e+01
1.622223258018493652e+01,3.215344238281250000e+02
1.622220468521118164e+01,2.106325073242187500e+02
1.622221875190734863e+01,7.558663330078125000e+02
1.622219252586364746e+01,4.295955200195312500e+02
1.622225093841552734e+01,8.166190795898437500e+02
1.622222065925598145e+01,8.827606201171875000e+02
1.623784589767456055e+01,3.938770446777343750e+02
1.622221422195434570e+01,1.377303833007812500e+03
1.623784041404724121e+01,-3.357892990112304688e+01
1.622221851348876953e+01,1.521914550781250000e+03
1.622219252586364746e+01,3.866903305053710938e+01
1.623787283897399902e+01,3.010761413574218750e+02
1.622221899032592773e+01,2.896788574218750000e+03
1.622219157218933105e+01,1.542619262695312500e+03
1.624104261398315430e+01,1.762167358398437500e+03
1.622101211547851562e+01,8.884243164062500000e+02
1.621228981018066406e+01,1.697396240234375000e+03
1.622225189208984375e+01,1.241289184570312500e+03
1.622220921516418457e+01,3.379919433593750000e+02
1.622222042083740234e+01,1.375828125000000000e+03
1.622221970558166504e+01,2.013530517578125000e+03
1.623785328865051270e+01,4.465681762695312500e+02
1.622221565246582031e+01,3.800326232910156250e+02
1.622221279144287109e+01,2.161607910156250000e+03
1.622222089767456055e+01,1.098261962890625000e+03
1.623785161972045898e+01,8.584887695312500000e+02
1.622223305702209473e+01,4.828994369506835938e+01
1.623782467842102051e+01,3.915388793945312500e+02
1.622224307060241699e+01,8.261989746093750000e+02
1.623781871795654297e+01,5.405289306640625000e+02
1.622223877906799316e+01,9.950354003906250000e+02
1.623782229423522949e+01,6.898421020507812500e+02
1.620809555053710938e+01,9.578558959960937500e+02
1.622225427627563477e+01,7.011809692382812500e+02
1.623784756660461426e+01,9.009812011718750000e+02
1.622221088409423828e+01,5.249920043945312500e+02
1.623784542083740234e+01,1.214164428710937500e+03
1.622221589088439941e+01,1.508262817382812500e+03
1.622219228744506836e+01,6.702986907958984375e+01
1.623787665367126465e+01,8.504011840820312500e+02
1.622222328186035156e+01,1.001779479980468750e+03
1.622220253944396973e+01,6.109757690429687500e+02
1.622331142425537109e+01,5.609682006835937500e+02
1.622226738929748535e+01,4.093362121582031250e+02
1.623782634735107422e+01,1.313294799804687500e+03
1.622219204902648926e+01,9.127094116210937500e+02
1.622224235534667969e+01,2.479480957031250000e+03
1.622219634056091309e+01,2.044720825195312500e+03
1.622224736213684082e+01,1.049878540039062500e+03
1.622221374511718750e+01,3.021051216125488281e+01
1.622222018241882324e+01,2.879262084960937500e+02
1.622221994400024414e+01,9.541690673828125000e+02
1.623785257339477539e+01,8.331999778747558594e+00
1.622218847274780273e+01,1.433832031250000000e+03
1.622228169441223145e+01,5.243673095703125000e+02
1.623780751228332520e+01,2.405295944213867188e+01
1.622223663330078125e+01,4.171753540039062500e+02
1.622220706939697266e+01,1.275180206298828125e+02
1.622218799591064453e+01,1.070354309082031250e+02
1.622222018241882324e+01,2.193000000000000000e+03
1.623786234855651855e+01,2.112072296142578125e+02
1.622223687171936035e+01,1.362594970703125000e+03
1.622221136093139648e+01,1.124385620117187500e+03
1.622221946716308594e+01,8.756292724609375000e+02
1.622222590446472168e+01,5.919887695312500000e+02
1.623780941963195801e+01,1.889163055419921875e+02
1.623414897918701172e+01,7.426881408691406250e+01
1.622421336174011230e+01,8.847156982421875000e+02
1.622222113609313965e+01,1.320129516601562500e+03
1.622223782539367676e+01,8.950922851562500000e+02
1.623782348632812500e+01,1.534453125000000000e+03
1.622222280502319336e+01,6.690986938476562500e+02
1.622221827507019043e+01,5.591701049804687500e+02
1.623784136772155762e+01,1.268687866210937500e+03
1.622222042083740234e+01,9.053533935546875000e+02
1.622223210334777832e+01,8.762001953125000000e+02
1.622220635414123535e+01,6.466636352539062500e+02
1.622222208976745605e+01,1.464774780273437500e+03
1.623784112930297852e+01,6.842091369628906250e+01
1.622221970558166504e+01,7.307725219726562500e+02
1.622221970558166504e+01,3.006322021484375000e+02
1.622224950790405273e+01,1.339801879882812500e+03
1.622221779823303223e+01,6.307155761718750000e+02
1.622222399711608887e+01,3.534494140625000000e+03
1.622224020957946777e+01,5.389507446289062500e+02
1.622220873832702637e+01,1.870957641601562500e+03
1.622217941284179688e+01,3.639289855957031250e+02
1.622226309776306152e+01,6.483249511718750000e+02
1.622217726707458496e+01,1.145637588500976562e+02
1.623787689208984375e+01,1.427886230468750000e+03
1.622222995758056641e+01,2.145891904830932617e+00
1.623899340629577637e+01,5.808798828125000000e+02
1.622218608856201172e+01,4.391690063476562500e+01
1.622222113609313965e+01,4.200947875976562500e+02
1.622223925590515137e+01,1.096207397460937500e+03
1.622223544120788574e+01,1.122170776367187500e+03
1.623783946037292480e+01,6.678627319335937500e+02
1.622221541404724121e+01,1.158880004882812500e+03
1.623919653892517090e+01,5.001607971191406250e+02
1.622225546836853027e+01,7.679468994140625000e+02
1.623073148727416992e+01,1.245021667480468750e+02
1.622123980522155762e+01,8.000000119209289551e-01
1.622224187850952148e+01,1.465187744140625000e+03
1.622223281860351562e+01,3.988890457153320312e+01
1.622221302986145020e+01,1.434534057617187500e+03
1.622222423553466797e+01,2.372754516601562500e+02
1.622223186492919922e+01,7.451723022460937500e+02
1.623782563209533691e+01,1.535951049804687500e+03
1.622222375869750977e+01,1.177014846801757812e+02
1.622221755981445312e+01,1.381622924804687500e+03
1.622222423553466797e+01,2.085828857421875000e+02
1.622221827507019043e+01,1.379167114257812500e+03
1.622222065925598145e+01,1.174201812744140625e+02
1.623783993721008301e+01,1.258893798828125000e+03
1.622325444221496582e+01,2.914022521972656250e+02
1.623787379264831543e+01,6.845725097656250000e+02
1.622221899032592773e+01,1.005681457519531250e+03
1.622219181060791016e+01,1.625509765625000000e+03
1.622222065925598145e+01,8.234958496093750000e+02
1.623372864723205566e+01,1.397927403450012207e-01
1.621624159812927246e+01,9.764465942382812500e+02
1.622338604927062988e+01,3.483296585083007812e+01
1.622222256660461426e+01,9.836278076171875000e+02
1.622222042083740234e+01,6.064795532226562500e+02
1.623786902427673340e+01,8.561098632812500000e+02
1.622224354743957520e+01,4.472543716430664062e+01
1.623781013488769531e+01,1.019796325683593750e+03
1.622222113609313965e+01,1.672571411132812500e+03
1.622221922874450684e+01,1.685106658935546875e+02
1.622222113609313965e+01,9.963695068359375000e+02
1.622224283218383789e+01,2.578961486816406250e+02
1.622220706939697266e+01,1.837327270507812500e+02
1.622329425811767578e+01,8.982796630859375000e+02
1.622225379943847656e+01,9.573811035156250000e+02
1.622222018241882324e+01,5.981545257568359375e+01
1.623783969879150391e+01,2.421466064453125000e+02
1.622222280502319336e+01,8.141102905273437500e+02
1.623784160614013672e+01,8.971176147460937500e+02
1.622218799591064453e+01,3.444057861328125000e+03
1.623787260055541992e+01,1.341021484375000000e+03
1.622218894958496094e+01,1.596242797851562500e+03
1.622223997116088867e+01,6.900561523437500000e+02
1.623784995079040527e+01,1.639638061523437500e+02
1.622224068641662598e+01,7.925918579101562500e+02
1.622219252586364746e+01,5.077169799804687500e+02
1.622222685813903809e+01,3.411868286132812500e+01
1.622222399711608887e+01,1.178429443359375000e+03
1.622221899032592773e+01,1.033478149414062500e+03
1.623784232139587402e+01,2.809211730957031250e+01
1.622222280502319336e+01,1.118262817382812500e+03
1.622220540046691895e+01,1.001278381347656250e+03
1.623785543441772461e+01,1.985454833984375000e+03
1.622218632698059082e+01,6.293024291992187500e+02
1.623787474632263184e+01,3.017462646484375000e+03
1.622221446037292480e+01,1.444755004882812500e+03
1.622219324111938477e+01,1.003883666992187500e+03
1.622224879264831543e+01,4.196565856933593750e+02
1.622221851348876953e+01,6.950861206054687500e+02
1.622221183776855469e+01,4.890659484863281250e+02
1.622222042083740234e+01,8.955823974609375000e+02
1.622223258018493652e+01,4.380630493164062500e+01
1.622218728065490723e+01,2.590482910156250000e+03
1.622222042083740234e+01,3.515935516357421875e+01
1.622221970558166504e+01,1.351658569335937500e+03
1.623787617683410645e+01,1.073030151367187500e+03
1.622221398353576660e+01,1.598292480468750000e+03
1.623784708976745605e+01,2.454928222656250000e+03
1.622221827507019043e+01,2.916219177246093750e+02
1.622221779823303223e+01,7.744659423828125000e+02
1.622222304344177246e+01,7.093888549804687500e+02
1.622221899032592773e+01,1.006689086914062500e+03
1.623662996292114258e+01,1.558149871826171875e+02
1.622216486930847168e+01,3.749418334960937500e+02
1.622224092483520508e+01,1.503343353271484375e+02
1.622223138809204102e+01,7.454707031250000000e+02
1.622620964050292969e+01,3.643336181640625000e+03
1.622225904464721680e+01,5.289397583007812500e+02
1.622221517562866211e+01,2.934266357421875000e+02
1.622221112251281738e+01,8.485588989257812500e+02
1.622223019599914551e+01,1.277424316406250000e+02
1.622222256660461426e+01,1.216048095703125000e+03
1.622222018241882324e+01,2.043695922851562500e+03
1.622221851348876953e+01,1.601299682617187500e+03
1.622222018241882324e+01,4.365238189697265625e+00
1.622220921516418457e+01,1.440465332031250000e+03
1.623784852027893066e+01,4.637424926757812500e+02
1.622219324111938477e+01,6.778363037109375000e+01
1.622337937355041504e+01,1.891974487304687500e+03
1.623786711692810059e+01,3.136167480468750000e+03
1.622221970558166504e+01,5.115820007324218750e+02
1.622221994400024414e+01,2.400048980712890625e+02
1.622224569320678711e+01,1.070165863037109375e+02
1.622221541404724121e+01,6.765756835937500000e+02
1.623783469200134277e+01,4.501024246215820312e+01
1.622221755981445312e+01,6.879971923828125000e+02
1.623784375190734863e+01,7.448881835937500000e+02
1.622221517562866211e+01,1.012907592773437500e+03
1.623784542083740234e+01,3.399843139648437500e+02
1.623784494400024414e+01,2.157620697021484375e+02
1.622221112251281738e+01,6.434113979339599609e+00
1.622219228744506836e+01,1.166296020507812500e+03
1.622224044799804688e+01,1.717713867187500000e+03
1.622223353385925293e+01,6.951312866210937500e+02
1.622221922874450684e+01,7.278991699218750000e+00
1.622222256660461426e+01,2.005446434020996094e+01
1.622220563888549805e+01,1.349826171875000000e+03
1.622222065925598145e+01,5.203481445312500000e+02
1.622434568405151367e+01,1.412715576171875000e+03
1.622400283813476562e+01,2.879184570312500000e+02
1.620852923393249512e+01,6.352536010742187500e+02
1.622225213050842285e+01,1.326534545898437500e+03
1.622222018241882324e+01,4.915956115722656250e+02
1.622220897674560547e+01,7.580324096679687500e+02
1.623785519599914551e+01,5.015285339355468750e+02
1.622221446037292480e+01,9.315490722656250000e+02
1.623784136772155762e+01,9.662033691406250000e+02
1.622222495079040527e+01,1.811996215820312500e+03
1.623783969879150391e+01,1.460453857421875000e+03
1.622221589088439941e+01,5.837866210937500000e+02
1.622222352027893066e+01,2.885446166992187500e+02
1.622220993041992188e+01,5.319971313476562500e+02
1.622223138809204102e+01,1.056204711914062500e+03
1.622220849990844727e+01,1.429061035156250000e+03
1.622222018241882324e+01,2.882099609375000000e+02
1.622219944000244141e+01,7.914260253906250000e+02
1.622224044799804688e+01,1.780269927978515625e+02
1.622977280616760254e+01,4.671036071777343750e+02
1.622026300430297852e+01,2.569038330078125000e+03
1.622226476669311523e+01,3.249613037109375000e+02
1.623782896995544434e+01,1.768330322265625000e+03
1.622222852706909180e+01,9.681676025390625000e+02
1.622223019599914551e+01,2.062438964843750000e+03
1.623782396316528320e+01,4.991172180175781250e+02
1.622223138809204102e+01,2.188948516845703125e+02
1.623782491683959961e+01,1.744003662109375000e+03
1.620659875869750977e+01,1.027753295898437500e+03
1.622222447395324707e+01,2.980128662109375000e+03
1.622221994400024414e+01,7.253875122070312500e+02
1.622221970558166504e+01,9.999854278564453125e+01
1.622222208976745605e+01,4.113656311035156250e+02
1.622221922874450684e+01,3.458778381347656250e+02
1.623782968521118164e+01,1.198833847045898438e+01
1.622222018241882324e+01,5.187846069335937500e+02
1.620659875869750977e+01,1.609332153320312500e+03
1.622223067283630371e+01,1.450250488281250000e+03
1.622222018241882324e+01,3.092909545898437500e+02
1.623783922195434570e+01,9.700369262695312500e+02
1.623784375190734863e+01,1.072266082763671875e+02
1.622221636772155762e+01,8.827054595947265625e+01
1.622410368919372559e+01,1.023517456054687500e+03
1.622225022315979004e+01,1.426680664062500000e+03
1.622219300270080566e+01,1.528239135742187500e+03
1.622221994400024414e+01,6.482308349609375000e+02
1.622224760055541992e+01,4.499999880790710449e-01
1.622222685813903809e+01,1.353557495117187500e+03
1.623783659934997559e+01,1.322537689208984375e+02
1.622222042083740234e+01,5.663946151733398438e+00
1.622222161293029785e+01,1.035335006713867188e+02
1.622221946716308594e+01,1.220419311523437500e+03
1.622222065925598145e+01,2.880932128906250000e+03
1.622221970558166504e+01,5.172023925781250000e+02
1.622334122657775879e+01,9.608114624023437500e+02
1.622225403785705566e+01,1.280918579101562500e+02
1.623784208297729492e+01,1.106377685546875000e+03
1.622222089767456055e+01,3.931497802734375000e+02
1.623784017562866211e+01,1.139999985694885254e+00
1.622221922874450684e+01,1.458233398437500000e+03
1.622219657897949219e+01,1.233682098388671875e+02
1.622224712371826172e+01,6.247887573242187500e+02
1.622221755981445312e+01,8.194146118164062500e+02
1.622222065925598145e+01,8.195670166015625000e+02
1.622221946716308594e+01,1.859400634765625000e+03
1.622223234176635742e+01,5.873162841796875000e+02
1.622220635414123535e+01,2.290122528076171875e+02
1.623783445358276367e+01,7.848085784912109375e+01
1.620659875869750977e+01,6.489944458007812500e+02
1.622223067283630371e+01,7.685267639160156250e+01
1.622220659255981445e+01,2.635956298828125000e+03
1.623785519599914551e+01,8.823902587890625000e+02
1.622221493721008301e+01,3.250339660644531250e+02
1.622221803665161133e+01,5.960304565429687500e+02
1.623343324661254883e+01,1.243161987304687500e+03
1.622462821006774902e+01,1.366763000488281250e+02
1.623787331581115723e+01,1.295369995117187500e+03
1.622221612930297852e+01,1.894558868408203125e+02
1.623784589767456055e+01,5.596550903320312500e+02
1.622218704223632812e+01,4.861167907714843750e+02
1.622224020957946777e+01,3.317719726562500000e+02
1.622223377227783203e+01,3.033178710937500000e+02
1.622221779823303223e+01,4.927505493164062500e+02
1.622221612930297852e+01,2.154267425537109375e+02
1.622221279144287109e+01,9.174140014648437500e+02
1.622221970558166504e+01,1.175954711914062500e+03
1.622220015525817871e+01,1.725160217285156250e+02
1.623787307739257812e+01,7.829568481445312500e+01
1.622223854064941406e+01,1.465160064697265625e+02
1.622216987609863281e+01,1.093566162109375000e+03
1.623786926269531250e+01,4.743403244018554688e+01
1.622224211692810059e+01,1.907764770507812500e+03
1.623781919479370117e+01,1.450911712646484375e+02
1.622221302986145020e+01,8.103161010742187500e+02
1.622219991683959961e+01,1.298673950195312500e+03
1.622226524353027344e+01,1.340074829101562500e+03
1.623782324790954590e+01,1.469038238525390625e+02
1.620659875869750977e+01,7.345291137695312500e+01
1.622221326828002930e+01,5.416040039062500000e+02
1.623785519599914551e+01,1.023042480468750000e+03
1.622221493721008301e+01,4.002373657226562500e+02
1.623784613609313965e+01,2.284010742187500000e+03
1.622221851348876953e+01,2.784525489807128906e+01
1.622221803665161133e+01,9.930646896362304688e+00
1.622222113609313965e+01,1.382735839843750000e+03
1.622222518920898438e+01,3.525764892578125000e+03
1.622221589088439941e+01,1.046724487304687500e+03
1.623784422874450684e+01,1.909654174804687500e+03
1.622221350669860840e+01,6.427035522460937500e+02
1.622979450225830078e+01,7.027229614257812500e+02
1.622312211990356445e+01,1.102334823608398438e+02
1.621015858650207520e+01,2.651694946289062500e+02
1.622225475311279297e+01,2.481392669677734375e+02
1.622220683097839355e+01,7.452812500000000000e+02
1.622222018241882324e+01,1.923172363281250000e+03
1.622221946716308594e+01,4.955591125488281250e+02
1.622342824935913086e+01,2.177378273010253906e+01
1.622224354743957520e+01,1.672899658203125000e+03
1.623785471916198730e+01,3.663598632812500000e+02
1.622223687171936035e+01,6.386430740356445312e+01
1.622218990325927734e+01,9.967716064453125000e+02
1.623784852027893066e+01,7.178958129882812500e+01
1.622224164009094238e+01,2.201574462890625000e+03
1.623781991004943848e+01,8.485074462890625000e+02
1.622221326828002930e+01,-7.498062133789062500e+01
1.620659875869750977e+01,2.736009407043457031e+01
1.622219872474670410e+01,6.315266113281250000e+02
1.623639488220214844e+01,6.487329711914062500e+02
1.622373032569885254e+01,6.920777130126953125e+01
1.621089673042297363e+01,2.035008056640625000e+03
1.622225284576416016e+01,1.234526855468750000e+03
1.622222185134887695e+01,6.654025268554687500e+02
1.622221779823303223e+01,1.030912246704101562e+02
1.622222423553466797e+01,1.035841796875000000e+03
1.622221565246582031e+01,6.197393035888671875e+01
1.622221994400024414e+01,3.397887420654296875e+01
1.622222065925598145e+01,3.073486709594726562e+01
1.622221994400024414e+01,1.630731048583984375e+02
1.623784422874450684e+01,1.601304565429687500e+03
1.622517132759094238e+01,1.133480712890625000e+03
1.622225737571716309e+01,1.611185424804687500e+03
1.622221899032592773e+01,8.831050415039062500e+02
1.622220945358276367e+01,1.343136230468750000e+03
1.622223162651062012e+01,2.706289062500000000e+02
1.622220897674560547e+01,1.143462890625000000e+03
1.622221994400024414e+01,2.799746398925781250e+02
1.620659875869750977e+01,9.261809349060058594e+00
1.622222018241882324e+01,5.752348632812500000e+02
1.622223830223083496e+01,1.056036499023437500e+03
1.623890686035156250e+01,4.231766967773437500e+02
1.622225332260131836e+01,6.946399536132812500e+02
1.622222161293029785e+01,1.106246459960937500e+03
1.622222161293029785e+01,4.668752441406250000e+02
1.623783850669860840e+01,7.487754821777343750e+01
1.622222018241882324e+01,6.796353759765625000e+02
1.623784327507019043e+01,7.885108947753906250e+01
1.623784184455871582e+01,1.121879043579101562e+02
1.622218894958496094e+01,1.117473602294921875e+02
1.622221899032592773e+01,6.730439453125000000e+02
1.622224640846252441e+01,3.262582397460937500e+02
1.622221541404724121e+01,3.950745544433593750e+02
1.622221946716308594e+01,8.654048461914062500e+02
1.622222113609313965e+01,7.500000000000000000e-01
1.622357392311096191e+01,1.739732177734375000e+03
1.622225522994995117e+01,1.698546875000000000e+03
1.622220826148986816e+01,8.242316284179687500e+02
1.622221994400024414e+01,2.338824218750000000e+03
1.622222042083740234e+01,1.443143157958984375e+02
1.622222018241882324e+01,2.433658294677734375e+02
1.622223114967346191e+01,3.518185119628906250e+02
1.622220897674560547e+01,-5.472348785400390625e+01
1.622221946716308594e+01,2.507665557861328125e+02
1.622222018241882324e+01,4.225511169433593750e+02
1.622222065925598145e+01,2.087293212890625000e+03
1.622223782539367676e+01,2.209401611328125000e+03
1.622220969200134277e+01,1.607169677734375000e+03
1.622327923774719238e+01,5.061036987304687500e+02
1.623787379264831543e+01,6.034604263305664062e+01
1.622222018241882324e+01,1.933905029296875000e+02
1.622221088409423828e+01,1.922708320617675781e+01
1.622222161293029785e+01,1.133141357421875000e+03
1.623785138130187988e+01,1.117232788085937500e+03
1.622474884986877441e+01,3.405021972656250000e+02
1.622222471237182617e+01,6.240957031250000000e+02
1.622569370269775391e+01,5.277121353149414062e+01
1.622420835494995117e+01,2.902829345703125000e+03
1.622224807739257812e+01,5.232278442382812500e+02
1.622221875190734863e+01,2.651117553710937500e+02
1.623781561851501465e+01,-2.734819602966308594e+01
1.622223329544067383e+01,1.417748168945312500e+03
1.622222542762756348e+01,4.724722595214843750e+02
1.622223210334777832e+01,2.397562744140625000e+03
1.622218942642211914e+01,9.649588012695312500e+01
1.622224998474121094e+01,4.931728210449218750e+02
1.620659875869750977e+01,-7.247000122070312500e+01
1.623784017562866211e+01,3.751357421875000000e+03
1.622221827507019043e+01,1.444812255859375000e+03
1.622222375869750977e+01,6.666795043945312500e+02
1.623784351348876953e+01,1.084348266601562500e+03
1.622221446037292480e+01,5.774680786132812500e+02
1.622222185134887695e+01,8.168749389648437500e+02
1.623784041404724121e+01,3.223195800781250000e+02
1.622222065925598145e+01,2.419220123291015625e+02
1.623784613609313965e+01,1.311582031250000000e+03
1.622335481643676758e+01,1.038062210083007812e+02
1.622224521636962891e+01,1.710771606445312500e+03
1.623785138130187988e+01,2.442539550781250000e+03
1.622222304344177246e+01,1.447994506835937500e+03
1.622221827507019043e+01,8.804145507812500000e+02
1.622222018241882324e+01,1.172266845703125000e+03
1.622220945358276367e+01,2.743648338317871094e+01
1.622221994400024414e+01,8.108603515625000000e+02
1.622224330902099609e+01,4.611150817871093750e+02
1.622219562530517578e+01,6.374553222656250000e+02
1.622222208976745605e+01,9.278437500000000000e+02
1.623785185813903809e+01,4.487892456054687500e+02
1.622221612930297852e+01,1.797395996093750000e+03
1.623784565925598145e+01,5.222038574218750000e+02
1.622222805023193359e+01,1.751868530273437500e+03
1.622220063209533691e+01,6.615465698242187500e+02
1.623782157897949219e+01,8.290673828125000000e+02
1.622509741783142090e+01,2.617618896484375000e+03
1.623171949386596680e+01,3.526871032714843750e+02
1.622286891937255859e+01,1.949659790039062500e+03
1.622224235534667969e+01,6.714655876159667969e+00
1.623781943321228027e+01,-4.355241775512695312e+01
1.622223186492919922e+01,1.176384658813476562e+02
1.622221183776855469e+01,4.468643493652343750e+02
1.622222185134887695e+01,1.036057250976562500e+03
1.622221851348876953e+01,8.053170776367187500e+02
1.622220921516418457e+01,2.161741180419921875e+02
1.622222471237182617e+01,6.256768798828125000e+02
1.622221469879150391e+01,2.170210205078125000e+03
1.622222137451171875e+01,2.408448181152343750e+02
1.622222065925598145e+01,8.567510375976562500e+02
1.620659875869750977e+01,2.348728790283203125e+02
1.622219824790954590e+01,9.757238769531250000e+02
1.622224020957946777e+01,1.716139892578125000e+03
1.622219944000244141e+01,1.046319808959960938e+02
1.623573374748229980e+01,1.167621215820312500e+03
1.622899937629699707e+01,7.655919799804687500e+02
1.622225046157836914e+01,2.983631896972656250e+02
1.622221112251281738e+01,4.608547973632812500e+02
1.622221946716308594e+01,5.605411987304687500e+02
1.622221994400024414e+01,4.591088485717773438e+01
1.622223091125488281e+01,1.907816009521484375e+02
1.622222065925598145e+01,1.122848999023437500e+03
1.622220826148986816e+01,9.233292236328125000e+02
1.623785448074340820e+01,4.016119003295898438e+01
1.622221493721008301e+01,2.147081298828125000e+02
1.622221255302429199e+01,6.684239959716796875e+01
1.622224998474121094e+01,9.816596679687500000e+02
1.622222042083740234e+01,3.911167383193969727e+00
1.623781847953796387e+01,2.917270812988281250e+02
1.622223949432373047e+01,8.041722412109375000e+02
1.623782181739807129e+01,1.322363403320312500e+03
1.622224187850952148e+01,1.757885498046875000e+03
1.623781991004943848e+01,6.799564208984375000e+02
1.622222733497619629e+01,2.370608642578125000e+03
1.622221589088439941e+01,4.184851684570312500e+02
1.622221970558166504e+01,5.252724456787109375e+01
1.622222352027893066e+01,7.076969604492187500e+02
1.622221779823303223e+01,1.416343017578125000e+03
1.622218894958496094e+01,1.882670043945312500e+03
1.622221946716308594e+01,1.517955566406250000e+03
1.622224092483520508e+01,2.729715576171875000e+03
1.622223067283630371e+01,9.205046386718750000e+02
1.622447514533996582e+01,5.384871215820312500e+02
1.622776532173156738e+01,1.796293090820312500e+03
1.622133922576904297e+01,1.353215698242187500e+03
1.622234988212585449e+01,3.096693115234375000e+02
1.622211432456970215e+01,1.599128417968750000e+03
1.622223186492919922e+01,1.129088989257812500e+03
1.622223186492919922e+01,4.413827819824218750e+02
1.623782730102539062e+01,8.077971191406250000e+02
1.622223448753356934e+01,6.922850341796875000e+02
1.622220873832702637e+01,2.908713102340698242e+00
1.623780870437622070e+01,-3.368817138671875000e+01
1.622337794303894043e+01,1.673007202148437500e+03
1.622225522994995117e+01,3.599833984375000000e+02
1.622221946716308594e+01,1.978357696533203125e+02
1.622222447395324707e+01,5.646531372070312500e+02
1.623783731460571289e+01,5.456865844726562500e+02
1.622221946716308594e+01,1.139636962890625000e+03
1.623784351348876953e+01,5.169879913330078125e+01
1.622221660614013672e+01,1.630420043945312500e+03
1.623784446716308594e+01,2.217897216796875000e+03
1.622218871116638184e+01,8.008126220703125000e+02
1.622232651710510254e+01,2.485816345214843750e+02
1.623776364326477051e+01,9.935047607421875000e+02
1.622222352027893066e+01,1.415955352783203125e+02
1.622435641288757324e+01,1.529656372070312500e+03
1.622307515144348145e+01,2.439212341308593750e+02
1.620985412597656250e+01,9.685550689697265625e+01
1.622224116325378418e+01,2.657944946289062500e+02
1.622219991683959961e+01,2.820875930786132812e+01
1.622225189208984375e+01,6.478361816406250000e+02
1.622221946716308594e+01,1.785224731445312500e+03
1.623784732818603516e+01,1.320900512695312500e+03
1.622221136093139648e+01,2.461883056640625000e+03
1.623784613609313965e+01,6.984485473632812500e+02
1.622218728065490723e+01,6.903486328125000000e+02
1.623787331581115723e+01,1.456486328125000000e+03
1.622221589088439941e+01,1.502604248046875000e+03
1.622221302986145020e+01,2.195284271240234375e+02
1.622222208976745605e+01,1.289181762695312500e+03
1.622221708297729492e+01,1.296159667968750000e+03
1.622222089767456055e+01,1.105788085937500000e+03
1.622223114967346191e+01,1.324993774414062500e+03
1.623784136772155762e+01,1.417366821289062500e+03
1.622221684455871582e+01,1.099794677734375000e+03
1.623784208297729492e+01,7.664147186279296875e+01
1.622224116325378418e+01,1.154563110351562500e+03
1.622222018241882324e+01,2.523569297790527344e+01
