-7.838043204446287859e+01,3.600570560765969219e+01
-8.463656870558028800e+01,4.619430167625203865e+01
-9.828781964871690491e+01,3.311312751760272022e+01
-9.483746020700408508e+01,3.085250091748456214e+01
-1.205276586453595655e+02,4.630707833946921426e+01
-9.151481567096958258e+01,3.089005215753892841e+01
-1.198626877210413681e+02,4.351414135353897450e+01
-9.349843318991486285e+01,4.358514752924182289e+01
-8.462529106048961580e+01,3.595130016688202090e+01
-1.042898360338196966e+02,4.346501037972691961e+01
-1.179173987517761191e+02,3.835614645228054087e+01
-8.039492179860573629e+01,4.171810466586664745e+01
-1.211214251564771729e+02,3.662503410257257030e+01
-9.834454103039773543e+01,2.742493879857546091e+01
-9.773544345196584970e+01,3.738109962592974966e+01
-1.068907952386218625e+02,3.765231539866969257e+01
-7.765954718360245579e+01,3.504810682477407369e+01
-7.686170267379995380e+01,3.553592901396471859e+01
-9.227228855038210042e+01,3.639855574779785030e+01
-1.101862508019273434e+02,3.826906873006489462e+01
-8.819270167745993660e+01,4.494276786313272964e+01
-1.047808904611354421e+02,3.286031239028985595e+01
-1.031591552030947980e+02,4.554792300103420644e+01
-1.030634140741326235e+02,3.552824441509974918e+01
-1.056007973586234527e+02,3.662620550450182577e+01
-1.066934311571861542e+02,3.640506497729744240e+01
-1.085490991001020973e+02,3.652063423377020257e+01
-7.488210079448680290e+01,4.397605267935294648e+01
-8.364533307415427998e+01,4.059002645757669825e+01
-7.807589234929481847e+01,3.780016478107216926e+01
-1.164601448885643435e+02,4.777046060558502916e+01
-9.832262207087012484e+01,3.705400223234966717e+01
-7.011827512319253231e+01,4.492067301130509804e+01
-9.868452448628002571e+01,3.265019162554109755e+01
-9.859782477820124313e+01,2.896764621479558244e+01
-7.548619610244961109e+01,4.231919550808049735e+01
-1.189383843714600602e+02,4.696273831469716242e+01
-9.479909443120564561e+01,3.124788455444576130e+01
-1.015100161317859602e+02,3.769278059645380807e+01
-9.360959974713071574e+01,3.279139148587142216e+01
-1.067806524196080034e+02,3.782357542626461822e+01
-8.957354312227906235e+01,4.209390108050750712e+01
-1.178990085937676326e+02,4.390375647631226741e+01
-9.024681701990559191e+01,3.067071133063173249e+01
-1.060237726931647444e+02,3.577671071726474139e+01
-1.177020704085305738e+02,4.668430255699111342e+01
-1.027850164891760585e+02,3.673000039160807972e+01
-1.013161986544399298e+02,4.391033916627823430e+01
-8.865013451495458696e+01,3.929970639716341907e+01
-1.148925647744615333e+02,4.416518790480525070e+01
-1.182911351880957227e+02,4.275264320085726411e+01
-9.969780209615775846e+01,3.096024190768524775e+01
-9.464430735884508294e+01,4.511211774944995057e+01
-8.150875971122911778e+01,2.658585860509281673e+01
-9.772856744208431223e+01,3.354260246297663883e+01
-1.119949810512733990e+02,4.673565782532048019e+01
-1.203113165687022104e+02,4.264865097352004852e+01
-9.675196489515880671e+01,3.059566084268192299e+01
-9.238235940897578757e+01,4.673282661198304311e+01
-1.118005388027021354e+02,4.315879752144290649e+01
-9.867499281588304427e+01,2.656897694568458235e+01
-9.458019788874872802e+01,3.575893082878811668e+01
-1.223815899414253181e+02,4.642472643642526009e+01
-9.839087218903189580e+01,3.829049644377426631e+01
-8.239468857086895071e+01,3.256566911346077120e+01
-8.139120042558714374e+01,2.934211470994350179e+01
-1.027499897598864749e+02,4.614293387710718264e+01
-7.495599378290498294e+01,4.198670103663418729e+01
-1.123084607543631392e+02,3.531318971621297464e+01
-8.563115659637378485e+01,3.324179001285621382e+01
-1.099101711786958617e+02,4.492621257274263513e+01
-8.340604492762578559e+01,3.786731778617114230e+01
-9.397723191848589863e+01,3.066458913047847190e+01
-9.144226501577151112e+01,4.665220907875042400e+01
-8.449695021793110072e+01,3.833579598485058426e+01
-1.167001447597422867e+02,4.680597684104708378e+01
-1.086503683020199702e+02,3.956345908394341393e+01
-7.660718503929805934e+01,3.672288983907827742e+01
-9.053583363194110234e+01,4.131531560193165831e+01
-7.878197787166918431e+01,3.774387940764917460e+01
-9.063922994054196636e+01,3.914365204182399083e+01
-1.079774276698393720e+02,3.934231998848719059e+01
-1.126034097632362005e+02,3.937995581118817512e+01
-1.131163912428555420e+02,3.642432905853930691e+01
-1.227460271789748418e+02,4.762628927292252712e+01
-1.178665571916469901e+02,4.288206937441516686e+01
-9.112244723481600772e+01,4.190777722007801742e+01
-9.229932107386068196e+01,3.787193474505986046e+01
-9.875552469310432002e+01,3.176747222623210121e+01
-8.347848427567137719e+01,3.636635848084029021e+01
-1.051867108805403888e+02,4.604537079131132771e+01
-9.182060035949736232e+01,3.552832531255617710e+01
-9.977569574180186862e+01,3.314919876751824290e+01
-1.060195459030753256e+02,3.189975798941111407e+01
-9.719990181872989865e+01,4.759335573833955380e+01
-1.174010274235134972e+02,4.255724638997330089e+01
-1.070739278080256582e+02,3.330096009949224367e+01
-1.168587776189266663e+02,3.470556134611581456e+01
-9.755056379350179441e+01,3.964138716640869120e+01
-8.597197992532962019e+01,4.539091943383644434e+01
-8.817984678871167148e+01,3.677021605687678374e+01
-7.590470255716712700e+01,3.534343171745089762e+01
-1.161112491343460817e+02,3.281761580360054609e+01
-1.162945158480566050e+02,3.927764654209070727e+01
-8.465832819517987673e+01,4.393206749550034118e+01
-1.007148229532629102e+02,4.259419231743964218e+01
-1.163862579596786162e+02,3.996106874796942066e+01
-8.233873643478810322e+01,3.666580258385690172e+01
-1.042030725261105317e+02,3.992236599490617976e+01
-1.046452431861473826e+02,3.893616184217198395e+01
-8.381330507185666079e+01,3.246918434761969507e+01
-9.373726681677956662e+01,4.138976094241091630e+01
-1.112758037251171714e+02,4.528820649981338420e+01
-9.213041589669941800e+01,3.431973567802037905e+01
-1.017346297419807115e+02,3.279014365344804105e+01
-8.902353207152430059e+01,3.606983427486356675e+01
-9.601471716749290408e+01,3.935210192939318574e+01
-1.100513307277113739e+02,4.303715091932368608e+01
-1.045565598880968139e+02,3.324583201869111093e+01
-1.125064115328001151e+02,3.242579398556911485e+01
-1.007880901064611976e+02,3.249153813573165195e+01
-1.113092606935766611e+02,4.868551374003941135e+01
-1.004742139641611232e+02,4.726874318636428285e+01
-9.729274245562589840e+01,4.494758850208567935e+01
-8.331856048378352853e+01,3.982497036296756932e+01
-1.126871653846871766e+02,4.566621839548807316e+01
-1.162668406782827901e+02,3.694699361261129411e+01
-8.178670666793281896e+01,3.934515060380083895e+01
-1.042427668929944389e+02,3.542973029923066264e+01
-1.075882836825719693e+02,3.454205321267203743e+01
-8.330405124558173213e+01,3.025809060266870176e+01
-8.648796577512575823e+01,3.734642639099875083e+01
-1.035554490973229775e+02,3.329250255165094785e+01
-9.505272734387452260e+01,3.951588266627970825e+01
-1.057302309203038249e+02,4.760171462852802904e+01
-1.127946791578837349e+02,3.480222450339307017e+01
-9.043823221339738438e+01,4.015310508272945356e+01
-9.487535378382415274e+01,4.496513079397485058e+01
-8.378969863899149573e+01,4.032752610629392365e+01
-1.084485121180093330e+02,3.646134480301782332e+01
-1.173851434978552248e+02,4.218882597248283872e+01
-1.146309519243209820e+02,4.063092984856292134e+01
-1.099466814815330906e+02,4.582376988714531052e+01
-9.510902652519871481e+01,4.577338237135194277e+01
-8.000720778224773255e+01,4.084824597800053425e+01
-1.082766878132506889e+02,4.479758595784780795e+01
-1.037877331709731692e+02,3.466119809644938243e+01
-1.143652234322345578e+02,3.474404172230502752e+01
-8.205353069579877001e+01,4.015698001041771192e+01
-1.052444635987690589e+02,3.829291491299702699e+01
-1.084317251734182008e+02,4.172331807229845424e+01
-9.412839179243825072e+01,4.423869000448169686e+01
-1.055802240860286219e+02,4.080080285707204268e+01
-9.698450160730344294e+01,3.254583124330834210e+01
-1.219968787630582767e+02,4.804865139597092139e+01
-9.054785869178422786e+01,4.540244940651411554e+01
-7.517209737794752300e+01,4.026389435955654506e+01
-8.962495999727269691e+01,4.248224341830579931e+01
-8.910522562864591123e+01,3.867328931667794478e+01
-8.964730247942804908e+01,3.242679596533596253e+01
-9.294712876971490800e+01,3.667037995562248653e+01
-9.932508003709513389e+01,3.599582674621409240e+01
-1.071113141458294109e+02,4.413806161491922353e+01
-9.567609399054626351e+01,3.117669893145066595e+01
-1.153501153712123113e+02,4.517045994462891656e+01
-7.457043005596338503e+01,4.259958762100760055e+01
-1.222296670183147853e+02,4.256870948252975495e+01
-8.602768999926468041e+01,3.729312605755625043e+01
-9.055858686089635512e+01,3.414148904483147362e+01
-1.002128567131403827e+02,3.907873345970946843e+01
-1.150779231107690919e+02,3.626319909995009283e+01
-1.009908634562340950e+02,3.330100818646002381e+01
-9.156514876237248757e+01,3.067770228455135140e+01
-1.146358861896154906e+02,3.521228354329298327e+01
-1.143986686422599632e+02,3.420868485406630555e+01
-9.693802552956066165e+01,3.088163934325494253e+01
-1.084454732255913996e+02,4.365657992142187993e+01
-8.974461028777579941e+01,3.253825677737266631e+01
-8.739684687221539150e+01,4.181131813310005896e+01
-8.497599480603027189e+01,3.866725420637083488e+01
-1.086966198321851778e+02,3.725326636305951666e+01
-7.734616032533931218e+01,3.694966372007966271e+01
-8.394759362172904105e+01,3.827914506681700857e+01
-8.907819527522821090e+01,4.624096118477076089e+01
-6.801201233099141064e+01,4.534112067584086958e+01
-9.100917158818056407e+01,4.422343539876392526e+01
-9.586157332462514091e+01,3.787127027105900368e+01
-8.255340941781130937e+01,3.729217635345741400e+01
-1.087513165169861225e+02,4.614893906756833530e+01
-9.504351205601216179e+01,4.618118158458761258e+01
-9.844160474556187523e+01,4.812783886208521267e+01
-8.103058695618523188e+01,3.470153706722673093e+01
-1.112778755871912466e+02,3.195092665660751763e+01
-1.000201110592127662e+02,2.872729158657118020e+01
-1.134847615040956157e+02,3.517278240539300782e+01
-9.231439366197813001e+01,3.661693017885727386e+01
-7.739366290357136791e+01,4.066809448099353830e+01
-1.150726118607306177e+02,4.644295431329398838e+01
-1.142731828900708422e+02,3.762252209710923978e+01
-8.803420486930988886e+01,4.033113541247148959e+01
-1.066998840032823068e+02,4.782914715786635895e+01
-7.534472853719529439e+01,3.979017451379100123e+01
-1.183409311459536468e+02,3.459431858362597012e+01
-1.210532475267527275e+02,4.697138136472771919e+01
-1.002404977781951061e+02,3.932397027141323065e+01
-8.318606452790164951e+01,3.833315895377106131e+01
-8.500417447535099313e+01,4.132468168811634257e+01
-1.120882603571523646e+02,3.936036021531523943e+01
-8.583374090058180172e+01,3.968656963913016966e+01
-8.575777080748429171e+01,4.198782486344950371e+01
-1.144243250092336837e+02,3.605119684011978620e+01
-7.596522836606315821e+01,4.044050623544359269e+01
-1.098076010492562915e+02,4.318929128457416766e+01
-9.757616268975709772e+01,4.719141808081302969e+01
-8.958615166988045075e+01,3.052048823509117170e+01
-9.742782410542585581e+01,3.929830603813044831e+01
-1.129440284912973880e+02,3.824561973209119969e+01
-1.014998368203192882e+02,4.657294145829289533e+01
-1.019654829638327271e+02,4.868789743202997045e+01
-9.459247857348861999e+01,3.774392283530618641e+01
-1.204560749310177954e+02,3.729034212964155870e+01
-9.391696558140451145e+01,4.127851738916328372e+01
-9.250196256614736967e+01,4.045827492491807220e+01
-9.815680170408697336e+01,3.265702719269619081e+01
-1.032360268413554820e+02,3.049640588638475691e+01
-7.669186786786798393e+01,4.241804018128715370e+01
-8.216186392352591383e+01,2.707260492839970212e+01
-9.642936357916033785e+01,4.369088931186912106e+01
-6.743598754362359671e+01,4.475652472839666274e+01
-8.355377534902768843e+01,3.380908068031061475e+01
-1.007901183623292241e+02,4.513391196086694634e+01
-1.123642976337672650e+02,4.406874227093383922e+01
-9.898410950925334362e+01,4.403263672097651948e+01
-1.223321560297153496e+02,4.138217264464067568e+01
-7.565800514736874050e+01,4.148484524230727288e+01
-1.014775012339026432e+02,3.197669843104144149e+01
-1.223764734677158970e+02,4.065529829775645965e+01
-1.183164734426270712e+02,3.830855128751247207e+01
-8.235571435159528164e+01,3.078101278422273168e+01
-7.350326108461638341e+01,4.150009191643403739e+01
-8.510694738600739129e+01,3.541932033093065257e+01
-9.370889316571089012e+01,3.230275061477934173e+01
-9.426270553523812623e+01,3.599791074679635017e+01
-9.765010997635528156e+01,3.471133599871032516e+01
-9.585756215631843702e+01,4.106603114991963821e+01
-8.237142277733211415e+01,3.917071447761866665e+01
-1.054289919448281552e+02,3.782955651283005238e+01
-1.054578906414530195e+02,3.400824808920646092e+01
-8.707297545643822900e+01,3.175532125462891742e+01
-9.728253245775121627e+01,4.268636364858143395e+01
-6.799393546350914619e+01,4.494658080342875195e+01
-9.360897891966288853e+01,4.185945154451471240e+01
-1.144609088028824715e+02,3.533379077143882796e+01
-1.009984511533468776e+02,3.386298455769767912e+01
-1.044638173836712269e+02,3.821784050621865703e+01
-1.145170576863524445e+02,3.666846991629938657e+01
-1.189772560554675920e+02,4.348073565763444037e+01
-1.037206525593681476e+02,3.358471618863948294e+01
-1.158958270950758163e+02,3.898456982760976075e+01
-1.176484022264864677e+02,3.891326842903855265e+01
-1.103721974466476041e+02,3.310146060883626262e+01
-9.253885574407345871e+01,3.447009574355048045e+01
-7.962370488708256744e+01,3.673918700636400558e+01
-1.029707714160113596e+02,3.491202458027851918e+01
-1.074462302313181112e+02,4.654346597305877964e+01
-9.072909035009334389e+01,4.152329906778919622e+01
-9.307016100963085137e+01,3.089454300100438644e+01
-8.886665239302047326e+01,4.144897893691528168e+01
-8.704787584589490734e+01,4.169008723012095174e+01
-9.813539276962731606e+01,2.685141448738360381e+01
-9.133992363283107352e+01,4.063460390242627085e+01
-9.557036206688954394e+01,4.787735874334463659e+01
-1.216602700461298951e+02,4.669764246448954736e+01
-8.440586487256712189e+01,3.122569178266713408e+01
-1.185397724229628693e+02,4.828047901655047269e+01
-9.191304075925157235e+01,3.669204072420676965e+01
-1.140884095793331312e+02,3.763066553467147912e+01
-1.162785282413477006e+02,4.519124620588701902e+01
-9.898428873553893936e+01,3.269649134865591122e+01
-8.485611050366460972e+01,4.211145237190623902e+01
-9.125866491688178428e+01,3.301616393585897669e+01
-1.061784478997003731e+02,3.175931129522282959e+01
-1.109709020790965042e+02,3.884829699047855911e+01
-9.226980650303265463e+01,4.043614986022755176e+01
-9.326598437690327614e+01,4.227857001440682438e+01
-8.121036063791454751e+01,2.708056673247744328e+01
-8.190446003388488805e+01,3.715672869067939388e+01
-1.122980449945716259e+02,4.596935848796690038e+01
-9.470014956492786951e+01,3.252806482589458170e+01
-1.057831985082357562e+02,4.701140672071254301e+01
-8.785612043227042989e+01,3.768428694145853797e+01
-8.455028170138842825e+01,3.571911445226388082e+01
-6.782800400672807939e+01,4.615941194723939134e+01
-1.028128307565116302e+02,3.566252196636123983e+01
-1.216400352140988730e+02,4.360322032959005867e+01
-1.140142664190825741e+02,4.009132913433711565e+01
-9.606524548328930280e+01,3.645702110338794455e+01
-8.718637659870424272e+01,3.473403276792038241e+01
-8.727444017559813005e+01,3.792053309757541513e+01
-8.495922192706517251e+01,3.855133970604343574e+01
-1.192256405611726535e+02,3.754078423758166139e+01
-1.088872946315810992e+02,4.737685366616615568e+01
-1.002025496171832799e+02,4.748703183176478149e+01
-8.235687143905119001e+01,2.974636975646046011e+01
-1.211090495459176424e+02,4.574698145217483614e+01
-9.006476487900155803e+01,4.560327895069214321e+01
-9.325542545857653920e+01,3.655172449681683844e+01
-1.189743932259120527e+02,4.206788238470332431e+01
-1.233225219770862537e+02,4.568299476823513317e+01
-9.626973337142143805e+01,3.550102537461400232e+01
-9.685113287452404052e+01,3.908423005226782720e+01
-8.366852730368060520e+01,3.753493537095547339e+01
-9.287091773386251248e+01,3.098639788790638860e+01
-8.594154339834753387e+01,4.650500707451662663e+01
-9.559938066370355614e+01,4.846771621794863449e+01
-1.005067086660375679e+02,2.967291186933549341e+01
-1.141656513829584014e+02,3.307548528659683740e+01
-1.154333659603036892e+02,3.357953694236393005e+01
-1.104819933704463040e+02,4.567292316930083018e+01
-1.140587707847830643e+02,4.122937017914260593e+01
-1.023028101999035044e+02,3.285065979187689322e+01
-8.729320091784205715e+01,3.572531893632752542e+01
-1.039839977513538116e+02,3.187763317117195072e+01
-1.209302385304765721e+02,4.005134668495821870e+01
-9.747190652866558480e+01,2.642384759416632178e+01
-9.806476309906926758e+01,4.454233955899026398e+01
-9.049662983420444107e+01,4.432535888676231650e+01
-9.875071803675214710e+01,4.125336025853280120e+01
-1.008507350612519105e+02,3.251349509300058571e+01
-1.083355019156783783e+02,3.876606736208972848e+01
-9.965558189637295072e+01,2.885970714531731218e+01
-9.499167611535452238e+01,3.547756871630829778e+01
-1.236925087297942838e+02,4.736564242690754867e+01
-1.030586381375331939e+02,3.818290441579897276e+01
-9.762195548595434502e+01,2.726210560641899150e+01
-1.230461853851849980e+02,4.773455009470477250e+01
-1.174360882015451040e+02,3.734293058130899112e+01
-9.775263532217809370e+01,2.842842247792825106e+01
-8.130905654362643986e+01,3.275991969338905108e+01
-1.060861976306610757e+02,3.352258140097980998e+01
-1.068949928056371164e+02,3.401367975226025919e+01
-1.093634709103509692e+02,3.774173802354722085e+01
-8.725953039364945596e+01,4.241105920422252495e+01
-8.593972595504848755e+01,4.564462540785613953e+01
-1.135219740114428930e+02,4.195749473076418923e+01
-1.087760437135390248e+02,4.529684929567589791e+01
-1.044448042386759568e+02,4.250030255093442122e+01
-9.642522671064816109e+01,3.091802519823236395e+01
-1.031288485310019496e+02,3.576345302878503674e+01
-1.082382122730205509e+02,4.846865961966290826e+01
-9.612392528624451415e+01,3.194301668449769593e+01
-1.034653801612447239e+02,3.279760219322827197e+01
-9.559659315429041726e+01,3.432553813313238322e+01
-1.223525645004319813e+02,3.981603550080883736e+01
-1.016911054805537873e+02,4.500370109383482031e+01
-1.052759063947766265e+02,3.964210750104798109e+01
-1.015258585981146098e+02,3.709123120885531932e+01
-1.162037172845094375e+02,4.201008611567821305e+01
-9.231268011889426361e+01,4.143032502012595586e+01
-1.135305451052836503e+02,3.729195238653057487e+01
-7.961398046035756693e+01,3.832307980982608342e+01
-9.268726779729577459e+01,4.465071493519558032e+01
-8.895357616585631888e+01,4.769436710012930547e+01
-1.049719912519234555e+02,4.746287651115875406e+01
-1.154385178951874309e+02,4.633277315697225163e+01
-9.574899908599795140e+01,3.107860698956949719e+01
-1.186500581075775500e+02,3.787407400304353189e+01
-1.181423145602421414e+02,4.092553143268413862e+01
-1.240829000352909901e+02,4.031807416940327471e+01
-1.058630027719405007e+02,4.328441523169318828e+01
-1.173868751488063538e+02,4.522820045151273405e+01
-1.179509717830682973e+02,4.328406313958473106e+01
-1.068308922569076884e+02,4.611332975888636554e+01
-1.126307534789611395e+02,3.716462036199765606e+01
-9.435893299860254047e+01,3.679284033703616785e+01
-7.950416187467628504e+01,3.756813997776143310e+01
-1.037257314653474509e+02,4.160428864741577115e+01
-9.108042596715031891e+01,3.278981378132801439e+01
-1.134489025403097457e+02,3.497674210474458789e+01
-8.510881080630329620e+01,3.602975839312746587e+01
-1.146878630335759652e+02,3.606651060683500276e+01
-7.422749870613715473e+01,4.207539994278772610e+01
-9.212122814437600482e+01,3.212231671589213278e+01
-1.081309879974221815e+02,3.700531258573725069e+01
-1.191452935451155355e+02,4.657226329544771204e+01
-9.602517148399012115e+01,4.489581944902508326e+01
-8.634465941067540484e+01,4.046202668508828282e+01
-7.482658459632271786e+01,4.147165576221203764e+01
-1.203914612941470068e+02,3.696498746472085628e+01
-8.284472614371200905e+01,3.789166582107421988e+01
-1.238450053357167633e+02,4.140640662048073750e+01
-1.070539276495800323e+02,3.452088712433069873e+01
-8.727478385965585517e+01,4.273049824729233848e+01
-9.899986581579612732e+01,4.479557830947991448e+01
-1.142145110343156773e+02,4.601404863916579302e+01
-9.280029837028271800e+01,4.382405746616836950e+01
-1.041486616566517114e+02,3.600667494905813726e+01
-9.031634852373716171e+01,3.321213832982840586e+01
-1.125378742898342210e+02,4.213457150095130288e+01
-8.378261608826426254e+01,4.148586752116980847e+01
-9.504479003057099362e+01,3.784533940353773573e+01
-1.214015381249106440e+02,4.340243584533272525e+01
-9.957095029375628314e+01,4.419006606438846774e+01
-8.684255128485162345e+01,3.290169272018957258e+01
-9.296296361565222810e+01,4.367947710088404989e+01
-8.531425276266507751e+01,3.751527835845885761e+01
-1.203120615410801122e+02,3.548126667882279150e+01
-9.048239220876479294e+01,4.561677749349415478e+01
-7.291146869727128887e+01,4.263716129217978335e+01
-9.410410076899952969e+01,3.358580703598255468e+01
-7.673657101416765158e+01,3.651841490311755933e+01
-9.398563656826743795e+01,3.255607596492803424e+01
-1.012383992053341899e+02,4.525597977112823855e+01
-9.150148036177628796e+01,4.067402929674159395e+01
-1.026547927238458158e+02,4.859489980177357893e+01
-1.054296395165411866e+02,3.147248309709305403e+01
-9.331077487407388560e+01,3.950116988986781053e+01
-1.087949480679501733e+02,4.778276184642136570e+01
-8.817499896306493667e+01,3.986592088276974266e+01
-1.084329357445167261e+02,3.479151860587613498e+01
-1.052173073477787710e+02,4.056355969779004056e+01
-9.458124620321041220e+01,3.724346769894845011e+01
-9.507656969177770634e+01,3.406576176508720977e+01
-8.821811197039133390e+01,4.074720606774334897e+01
-9.654766503962609647e+01,3.230452260229681372e+01
-9.947783602756537391e+01,3.229183060738029099e+01
-8.952060347399680040e+01,3.432283783919165643e+01
-8.781956081600502273e+01,4.589242246217960997e+01
-9.864988496407735852e+01,4.016160357464739405e+01
-1.160657556015955123e+02,3.477109460830259735e+01
-9.505460668147838987e+01,3.969156269918945412e+01
-8.179740115769229192e+01,3.187104469841191445e+01
-1.128342128361048822e+02,3.310708636892620405e+01
-9.033733823015116116e+01,3.041532592446398553e+01
-1.095626508674833843e+02,4.032767709113763033e+01
-8.242926526768596318e+01,4.367873017608207675e+01
-1.012221766800171139e+02,3.993581675180571011e+01
-1.059821881201068265e+02,4.667343564981683812e+01
-1.146079530213914381e+02,4.068608569301959221e+01
-6.873952606204579752e+01,4.464152890661092954e+01
-1.201842349164447512e+02,4.323482602739572656e+01
-7.888663791994673602e+01,3.957936127237918811e+01
-6.863894277749790263e+01,4.569754995324787217e+01
-1.001325843222766707e+02,4.161025200737107355e+01
-9.410250576247393894e+01,3.899987031245939306e+01
-1.040303799576442714e+02,4.346560641125211077e+01
-8.584099493463141073e+01,4.617725978475837678e+01
-8.101902568892961654e+01,4.065611859614440959e+01
-1.200207442904961965e+02,4.689497814938479792e+01
-1.105594299104753020e+02,3.715565121027129436e+01
-1.174290586400958460e+02,3.840687422963758024e+01
-1.088923012606637570e+02,3.176087200140538513e+01
-8.901175046151681158e+01,3.595607534060195576e+01
-8.419395651390870228e+01,4.203367186916226217e+01
-1.121918982835908594e+02,3.795455595841048080e+01
-1.056712949180259784e+02,3.443209777450117315e+01
-8.802666753150990075e+01,3.800233099876383847e+01
-1.186904778357843213e+02,4.720060529983851438e+01
-1.029578926684019962e+02,3.969231841340879896e+01
-7.493172447665584457e+01,4.478048664949243829e+01
-9.355645083724306232e+01,3.849258647962825108e+01
-8.132479785786682669e+01,3.313022234784659759e+01
-8.119316385828780369e+01,3.540674894134203754e+01
-8.865797485331145822e+01,4.746496084268632387e+01
-8.132419919332753011e+01,2.868845031520217503e+01
-1.116114313036611634e+02,4.876008348673018133e+01
-9.153186232356063101e+01,4.027417411956129456e+01
-1.025653747455880449e+02,4.811039932874355429e+01
-9.265032875812104862e+01,3.609607734040724125e+01
-1.215904333450546204e+02,4.418126704040124508e+01
-9.459704274636146693e+01,4.171437345353348292e+01
-1.166040592732447578e+02,3.615664487299116558e+01
-1.095813934441407440e+02,3.807839055475891143e+01
-8.496722054893874088e+01,4.595484385125175208e+01
-1.086896289299245097e+02,3.427454705559902237e+01
-1.148666225484004428e+02,4.871748168812246149e+01
-1.160860797606783734e+02,3.367522470503471510e+01
-8.177975514202159957e+01,3.436907614106773678e+01
-7.683926688670362637e+01,3.632275472420063522e+01
-1.049201850226947670e+02,4.838949210484626917e+01
-8.712050927632427033e+01,3.131192161359364334e+01
-1.236740441562440509e+02,4.384361574937891248e+01
-1.185314707457187637e+02,3.429060988493610296e+01
-1.014480899241949174e+02,3.619056537216688696e+01
-9.287705096743152922e+01,2.988156884159855764e+01
-8.228637929002675833e+01,3.867618781000920336e+01
-1.139024447034393432e+02,4.826272259008901244e+01
-1.023007139866126636e+02,4.211801259227708982e+01
-1.098375671174933643e+02,4.436418017228164956e+01
-7.768414717462806607e+01,4.150937227827973430e+01
-9.377079337980590878e+01,3.677344638728081350e+01
-9.779667857513724982e+01,3.469055550321959913e+01
-1.139952980133380152e+02,3.456029789883302783e+01
-8.498383383919917833e+01,3.815399463461203311e+01
-9.520651465621178033e+01,4.166316830459975051e+01
-1.211783929685384607e+02,3.736114793008958657e+01
-9.785116896178831780e+01,2.939579719165491412e+01
-9.749578958152528685e+01,4.487044366760177638e+01
-1.086152211804013348e+02,3.867061308347763315e+01
-8.359669253290203983e+01,4.269589984066732313e+01
-9.719588318405315874e+01,4.259608348381730281e+01
-9.644638492073507052e+01,3.741630246565349438e+01
-1.106708398622186706e+02,3.593629746220919685e+01
-1.225039601450442603e+02,4.372691977038500966e+01
-7.523230822744007185e+01,4.327021909609004524e+01
-1.017097674816496635e+02,3.553295039730829785e+01
-8.911016157164776530e+01,4.169047846354185083e+01
-1.029947291839857115e+02,4.151100104704136129e+01
-1.116579201164459931e+02,4.517441990491653314e+01
-8.430333425689926230e+01,4.347274993652114716e+01
-7.585816686686861487e+01,4.401981319897144829e+01
-7.432234298274570961e+01,4.308755415688887069e+01
-9.534047115792569116e+01,4.175888545862594015e+01
-1.035352933702369427e+02,3.109324855995596693e+01
-1.045520144469352601e+02,3.563745448509339298e+01
-8.193622109561309230e+01,2.935153782854207805e+01
-1.011565306075443544e+02,4.641802481312596740e+01
-9.394673466910953152e+01,4.420364975284784492e+01
-9.097648392389235994e+01,4.369236450544080697e+01
-1.040351154255430544e+02,3.914279824669951324e+01
-8.284390617321825800e+01,4.019503162156733822e+01
-1.160237875380350232e+02,4.435625134607892761e+01
-9.144659160480119908e+01,3.437578081839814814e+01
-1.011010579224740979e+02,4.306556808052245344e+01
-1.013246154755592130e+02,4.249392454907379602e+01
-1.168059018278088672e+02,4.181792724407071660e+01
-1.094636619776633779e+02,4.288877061975057359e+01
-9.316505601290973004e+01,3.391339123077769102e+01
-1.083993823227591093e+02,3.249761308797648951e+01
-1.069408808896036760e+02,3.539015514221421910e+01
-1.049293757039635722e+02,3.612713921617427104e+01
-1.230735931975940787e+02,4.684560329987351679e+01
-1.058289818545631533e+02,3.372599231561628841e+01
-1.141010557409163368e+02,3.949967826177552865e+01
-1.205287533609137540e+02,3.910070330170474762e+01
-1.187051935646381082e+02,4.160854659152168722e+01
-8.741305603478241437e+01,3.988020688311060269e+01
-7.660963015994337866e+01,3.834639618505679692e+01
-9.930392018409558830e+01,2.962071644354640299e+01
-1.141796594828171010e+02,3.725171811098834240e+01
-1.067308068696496690e+02,3.525415448809975771e+01
-1.226731958737120607e+02,4.892266647008337088e+01
-1.023762511823567536e+02,3.051699141718595598e+01
-1.129995822222103499e+02,3.358134812693522520e+01
-8.330636303337067261e+01,3.048406234872943088e+01
-1.039957755437640401e+02,4.561890496062022748e+01
-1.035148408751224736e+02,4.625699631173149839e+01
-1.142961332768699236e+02,4.549193726732200105e+01
-1.149631989354736987e+02,3.419946769071010806e+01
-1.191985611622262837e+02,4.299661404574892742e+01
-8.903330355005223851e+01,4.387357730766645858e+01
-8.398882336671860571e+01,4.349078045989785579e+01
-9.934882037073376182e+01,3.871499335096379468e+01
-8.305215953677932816e+01,3.632356588415265719e+01
-1.085830361549604532e+02,3.617233502149919389e+01
-7.329375980472158858e+01,4.175728501969061313e+01
-7.808365124256944512e+01,4.218446029547699538e+01
-9.591113244815747407e+01,4.352018842416724453e+01
-8.171050637595021726e+01,3.259386639031031052e+01
-9.085843974472405193e+01,4.641805982028924404e+01
