-9.383748901471471981e+01,4.470503194680203052e+01
-9.377077527901337817e+01,4.437140975951483313e+01
-9.712358762306718063e+01,4.752977286946865831e+01
-1.118730808874710192e+02,4.868912815869644817e+01
-1.063641123970508033e+02,4.784700628531869881e+01
-8.421924644313689612e+01,4.552298958383853744e+01
-8.569597918414015680e+01,3.251058689857487849e+01
-1.183988157386081639e+02,3.936665754261674977e+01
-9.455944888207135079e+01,3.211320138292398951e+01
-7.768145415228605088e+01,4.121874776194388090e+01
-1.050769440617420827e+02,3.104635460910091638e+01
-1.152171829942708285e+02,3.384484249057191363e+01
-7.919643834829501827e+01,3.767680415508429803e+01
-7.802884601944111864e+01,3.850993059180080280e+01
-7.914349068353971006e+01,3.551616274085316860e+01
-8.792937024157134829e+01,3.489425891574442318e+01
-1.191265517386758148e+02,4.853565483576537076e+01
-9.375701359074474794e+01,3.890443937191694346e+01
-7.638306038132125764e+01,4.091591357110179672e+01
-1.107946479286341912e+02,4.751958743504515326e+01
-7.456633264680353079e+01,4.298633947300197633e+01
-1.140542234345204804e+02,4.278392560892079644e+01
-1.141278430871183502e+02,3.805069799343478820e+01
-1.170908600176066159e+02,3.319816464719231419e+01
-1.116963453451306236e+02,4.390602025904726702e+01
-1.035814607444734037e+02,4.632454624748018546e+01
-9.679634260832813197e+01,4.565312849786207039e+01
-9.686630528802108131e+01,3.641992779538659875e+01
-8.335213309853892838e+01,3.246028962452079014e+01
-7.558996864146936900e+01,4.237200926061416340e+01
-1.038489382458711532e+02,4.673094434692943366e+01
-1.049857876404675352e+02,3.814867793687201214e+01
-1.062244942574386357e+02,4.520107536624860245e+01
-8.296833969871818226e+01,4.400296957659192287e+01
-9.587558057916717758e+01,3.265939931211023861e+01
-7.115417314119395087e+01,4.314814539734474863e+01
-8.111674530594021348e+01,4.164600729685099623e+01
-8.835693859754948676e+01,4.307283401399477896e+01
-1.010264938169473652e+02,3.431566164937513008e+01
-1.029801290939858518e+02,4.258870773579840829e+01
-8.609616701054038401e+01,3.249377455818837035e+01
-8.290610906142171643e+01,3.832052731914261301e+01
-9.663693020491078300e+01,3.039996729308190737e+01
-8.753807125795509592e+01,4.692895955982210410e+01
-9.805632687543783277e+01,2.814004899538210225e+01
-9.118229082980474232e+01,3.473868985611772331e+01
-1.159648167766402480e+02,3.696885783140785975e+01
-1.231016861946404504e+02,4.361348807192521804e+01
-8.253732400572252459e+01,3.355274579637801224e+01
-1.162543952632976527e+02,3.983233501241369368e+01
-1.131431809995455211e+02,4.372184793448969486e+01
-1.130175608877265887e+02,3.966881907702094168e+01
-8.220885885885860489e+01,2.816336486885561641e+01
-9.622428757615617201e+01,3.386828688354334815e+01
-1.098294052959063976e+02,4.686652677893479080e+01
-1.225726397011852669e+02,3.833721997919566604e+01
-8.533167956973841228e+01,4.098741935674170378e+01
-1.149912636821055401e+02,3.302869343380957190e+01
-1.045521204464034639e+02,3.390475430444865879e+01
-1.007291544428078964e+02,3.316726790442967854e+01
-1.028608535403482875e+02,4.707826516028379160e+01
-1.014950115092133132e+02,4.069424449628213836e+01
-1.093122958584220470e+02,3.876113843144026561e+01
-1.075682909098511715e+02,4.660747534711342155e+01
-1.053556990403318281e+02,3.605761601615849088e+01
-9.916011076987632578e+01,3.790614842631474346e+01
-1.211349544148424400e+02,3.954315016192560961e+01
-7.677112198320588732e+01,3.681583589578858096e+01
-1.186093929667452755e+02,3.722195271414649653e+01
-1.031609714709503720e+02,4.648623785193901625e+01
-1.011079274989682801e+02,3.257459211993569426e+01
-9.287175923615680517e+01,3.094514049359890606e+01
-1.149570951579112403e+02,4.408533004074126893e+01
-8.795559996143691706e+01,3.548977357870423788e+01
-8.615253753127851155e+01,4.111986621880649295e+01
-8.894483154846088269e+01,3.487339636805061360e+01
-7.756807286134414881e+01,3.986134021532964766e+01
-1.033250379962560714e+02,4.040159170300753289e+01
-9.517754586175549036e+01,4.802583138627035453e+01
-9.901861597039862772e+01,4.628228611755299937e+01
-9.700389443718403015e+01,3.166364952505760044e+01
-9.832155814050439346e+01,4.683037267473510212e+01
-9.321471300653904279e+01,3.830198491083573487e+01
-9.580434914094674070e+01,3.612014246448860888e+01
-1.093763518628366000e+02,4.422364074212077867e+01
-8.836456968931814515e+01,3.270535217267582340e+01
-1.098565541429170054e+02,4.101721325738373025e+01
-8.628401032582492292e+01,4.577126850976802075e+01
-1.167394041777629496e+02,4.368033993353690647e+01
-7.175121566822249974e+01,4.236753191226040371e+01
-1.115180780949500274e+02,3.509346387621204855e+01
-1.215734377602108509e+02,3.916778801326306336e+01
-1.141422433885979189e+02,4.783400142531411348e+01
-8.243074254142926804e+01,3.369206390491572733e+01
-9.222307984411482096e+01,4.571758645858147219e+01
-1.086052204733805411e+02,3.515177945137760673e+01
-1.087629179039890914e+02,4.523370129780795423e+01
-1.102390182213611354e+02,4.782695171293075020e+01
-1.172985893932864059e+02,3.442403992078432395e+01
-1.170660115663234109e+02,4.195617129755466124e+01
-8.799147906871645830e+01,3.678495032473288973e+01
-1.052126838832065800e+02,4.470260488803160825e+01
-8.629555566597674954e+01,4.065534667547414927e+01
-9.866755286491502375e+01,3.844308742976302540e+01
-1.011916402810533810e+02,4.498767203600455389e+01
-6.900148663763721402e+01,4.692150240630758873e+01
-1.219056695146492046e+02,4.352877054731123962e+01
-1.007264438660327528e+02,3.345133354077361787e+01
-8.943335256504997233e+01,4.496654467320434634e+01
-9.816936516550222791e+01,4.112253331399234924e+01
-1.193903154648592420e+02,3.779776346558578837e+01
-9.664594036888679796e+01,4.715420403068058874e+01
-1.175828888086235935e+02,3.909950995406442331e+01
-9.532728849178471364e+01,4.841741715572683802e+01
-8.806164946374143199e+01,3.423429214114113961e+01
-8.101904892996915919e+01,2.818068120869844506e+01
-1.051551877627280476e+02,4.460306215007881292e+01
-1.158220296269842606e+02,3.942374637128137493e+01
-9.871177404910866926e+01,3.888301144994464664e+01
-8.138450714267476371e+01,2.696056634682407349e+01
-1.079311975083815014e+02,3.923330093471088986e+01
-8.461803581262674356e+01,4.473160786220154250e+01
-1.074555881589115813e+02,4.460821834936209740e+01
-1.128958815367138016e+02,4.727641704148538793e+01
-7.668303451400544191e+01,4.328875623201702183e+01
-1.019354602810734889e+02,3.475981310795592805e+01
-1.016322081469957652e+02,4.885496880427959354e+01
-1.007921283934431642e+02,4.461068226938870396e+01
-8.501134965532456533e+01,4.215293869512439073e+01
-1.158228497326769286e+02,3.831468250823251509e+01
-7.640007250842478470e+01,3.718766888797821224e+01
-7.197612405691083381e+01,4.376073299681215900e+01
-7.072687624881891111e+01,4.412540587578538975e+01
-1.112564916894001783e+02,4.375565440723434563e+01
-1.163905553731198808e+02,3.584369087835175094e+01
-1.153330688416355656e+02,3.815902285236494862e+01
-9.673433113198873912e+01,3.029248614325432243e+01
-1.054606983323454017e+02,4.389495305657228386e+01
-9.168878757058476481e+01,3.242932113753909107e+01
-1.008242344180511196e+02,4.778722466338167152e+01
-1.196518750699473372e+02,3.715372379801191016e+01
-8.479969884281614156e+01,4.320799922322707687e+01
-1.015346919684596543e+02,3.799889264099195429e+01
-1.211141717380230176e+02,3.716033941249304462e+01
-8.156174797274795196e+01,3.547094018487869249e+01
-9.707900581575138688e+01,3.952790087325120538e+01
-9.951422643263896362e+01,3.330847873740219001e+01
-1.121671864930760592e+02,3.565551981275843474e+01
-8.284319039868697132e+01,3.123172297131372943e+01
-9.335180239369903177e+01,4.649263162950282435e+01
-8.038277378673774365e+01,3.805236449862972847e+01
-1.047560543724989657e+02,3.106221694292071689e+01
-9.152073509721674327e+01,4.136181048897345391e+01
-9.459319129817865246e+01,3.897072264537935382e+01
-8.176859677000349791e+01,3.920999488254695109e+01
-8.805794062321510296e+01,3.476586064809178112e+01
-9.090207420655075055e+01,3.188978221190406970e+01
-1.179328186788684860e+02,3.612619685630276223e+01
-1.073395189322347107e+02,4.660424436249880387e+01
-8.762324046734323701e+01,4.726985621902461787e+01
-1.162831768979012281e+02,4.152020402521637266e+01
-1.185364825612484481e+02,3.937276236880846625e+01
-8.685136094832368769e+01,3.654961478171573219e+01
-1.047348788132369179e+02,3.515697930918390313e+01
-8.183939662910697166e+01,3.758723236141226920e+01
-9.365607272210691292e+01,3.408838764691154921e+01
-1.021784333143363455e+02,4.883702602925316683e+01
-1.066291163805917392e+02,3.415627469141512051e+01
-9.804748200586658413e+01,3.483941935677549395e+01
-1.192344590517140546e+02,3.497280074489518853e+01
-9.959932180052211947e+01,2.869329113446004698e+01
-7.857123782553556168e+01,4.095789020684031101e+01
-1.162694322844463102e+02,3.730512581428857288e+01
-1.006182610135711286e+02,4.016843313540472593e+01
-1.019466437482530523e+02,3.642056562648731699e+01
-1.173177907215115141e+02,4.076110110776896533e+01
-8.405384866712770986e+01,4.513653886956763728e+01
-1.164907368302300483e+02,3.414541376892054814e+01
-1.015370670068736985e+02,3.891786635995181598e+01
-1.241456261081906547e+02,4.180173401380922371e+01
-8.577089735722131536e+01,3.397729093256653243e+01
-1.038765784710433735e+02,4.775185877285564118e+01
-1.034092035931274438e+02,3.575128565856049079e+01
-9.230647282848680391e+01,4.573134785131080093e+01
-8.460430470083964849e+01,3.569091609147187683e+01
-1.071291392409273158e+02,3.608692461606781166e+01
-9.622791253309361537e+01,4.179183252709160001e+01
-7.356881131941753438e+01,4.301246935407716876e+01
-9.327508771065966187e+01,3.011153863981784085e+01
-1.076477116027137413e+02,3.958783015003434969e+01
-1.118587353093291910e+02,3.636873205173188239e+01
-8.948313052632454401e+01,3.676119847259553097e+01
-9.312788292375668675e+01,4.770155782934016031e+01
-9.732828414805270256e+01,4.502181682042501620e+01
-9.697266957483950023e+01,3.831020504216880340e+01
-9.445157752075452606e+01,3.839839256263940115e+01
-9.348588740971177913e+01,3.509190147354772193e+01
-1.049638980275916964e+02,4.878759937347244602e+01
-1.042568069569370550e+02,3.596099884972186800e+01
-1.149501418118450289e+02,3.457306746046268131e+01
-8.366180063471328765e+01,4.174962911873601001e+01
-1.141784309927305259e+02,3.874383367139127188e+01
-1.080426783927038059e+02,3.705766008861167649e+01
-1.130854926633945468e+02,4.854471201235572408e+01
-1.196973343371099077e+02,3.511024877039015735e+01
-7.686730788912608148e+01,4.146355001719751954e+01
-8.376643304744274587e+01,4.166929193738175030e+01
-9.794957059848927372e+01,3.662994508429327567e+01
-1.167169207882432147e+02,3.346745708349298098e+01
-8.713753133644203785e+01,4.018839518714326431e+01
-1.121746609083007229e+02,4.835898365306769620e+01
-7.856462570620050201e+01,3.477896477207456627e+01
-1.023124734551459909e+02,4.760527617568235570e+01
-1.054966396068594747e+02,4.488135446126565853e+01
-9.830554483967425483e+01,3.818858375315762288e+01
-8.819440700163499969e+01,3.772968251747004587e+01
-7.118865374764233422e+01,4.270113649086190577e+01
-1.021860350908279571e+02,3.540755388642698875e+01
-1.017805376922459430e+02,4.751595147984957634e+01
-1.128950371965531474e+02,4.459721525234546391e+01
-1.108913271716110103e+02,3.855424897215495150e+01
-1.038091124898659814e+02,4.605673202911741271e+01
-9.184993030748414355e+01,3.675101189048889694e+01
-1.067280677499680053e+02,3.762621627450035078e+01
-9.293103599657646896e+01,3.101429466637283383e+01
-9.547843042758455567e+01,3.829348110312955811e+01
-8.247862679771924377e+01,3.686565112841266512e+01
-1.135331022731378425e+02,3.338358196686631629e+01
-8.405091620660931540e+01,3.763587371527640357e+01
-8.110792716701757854e+01,3.226080053970216710e+01
-1.141754218923500162e+02,3.377915372601825794e+01
-8.603373652088296808e+01,3.583961962711858718e+01
-1.100696394798896449e+02,3.365842068354209005e+01
-1.139701138918121330e+02,4.872644780278417187e+01
-1.051374010392860328e+02,4.367991958040627054e+01
-8.744556491807949783e+01,3.520816543149471300e+01
-8.860279546464774114e+01,3.135903279867190108e+01
-1.200692396603838858e+02,4.437759489469837604e+01
-1.154856488366256002e+02,4.127415905864423706e+01
-9.217310826085630993e+01,3.628621250265472042e+01
-7.894161560123731647e+01,4.007760523544275344e+01
-1.169529858075201645e+02,3.540601465340861154e+01
-9.325434529226835423e+01,3.218751266394647104e+01
-9.651640695822078442e+01,3.699407703962084781e+01
-7.155227602236119822e+01,4.371495376135049327e+01
-1.187865825539407467e+02,4.549575032528492358e+01
-1.144492264847055338e+02,4.177754421247223604e+01
-9.187426181678834780e+01,3.850904858996605640e+01
-1.139850278699835116e+02,3.361100241690568424e+01
-9.698618136073815776e+01,2.955640808559177657e+01
-9.276798659265364222e+01,4.247354407318857028e+01
-6.740055640319656050e+01,4.546167688163362897e+01
-1.187238884356253124e+02,4.465539476187754531e+01
-8.177124827352648140e+01,3.042117485159581491e+01
-1.115706661888381745e+02,3.905612798568108701e+01
-9.274647071830185041e+01,3.763958053849988517e+01
-8.292654812893580640e+01,4.117179625541450605e+01
-1.109520224961003407e+02,3.219946082755134853e+01
-9.463029084832402305e+01,4.647420332518076691e+01
-1.225493712094709906e+02,3.886903111384090437e+01
-9.250016235087095140e+01,4.763025466623045645e+01
-9.184455631368085449e+01,3.918235122090412403e+01
-1.150540420648580664e+02,3.428538222798208324e+01
-1.069048923303150360e+02,3.311277493896272972e+01
-8.059034661624622231e+01,3.346325436340505632e+01
-9.321626965721392821e+01,4.486578250578912730e+01
-1.105152540428039458e+02,4.559760959433945970e+01
-9.431059392861993729e+01,3.711104506643990675e+01
-1.123325719172615180e+02,4.379065523257764880e+01
-1.179949003773885607e+02,4.631496497549599667e+01
-9.778636517769075454e+01,3.458031085287717588e+01
-8.039992971678519496e+01,3.326683268172408958e+01
-1.041304167096246402e+02,3.127249521817346434e+01
-8.822284987992983929e+01,4.216042112302494616e+01
-1.037862863867285910e+02,3.617412470078282638e+01
-1.103163321532810812e+02,3.404819164137114740e+01
-1.209061396877669239e+02,4.392005755613047313e+01
-1.153470858243262853e+02,3.430023779536393391e+01
-1.146041953193217040e+02,4.097759280430475570e+01
-8.728742348785200988e+01,3.715161958158355304e+01
-8.305534675171227832e+01,3.820263655780134826e+01
-1.218553634027405508e+02,4.869195837164180318e+01
-1.229169084524442468e+02,4.116633915264262100e+01
-9.198495290318084017e+01,4.649437918194514907e+01
-7.645187311465717528e+01,3.919062639978293561e+01
-1.187486447583354163e+02,4.719876049804288698e+01
-1.143016488635605867e+02,3.384836678343521754e+01
-9.672663609062776402e+01,3.722823819224321795e+01
-1.036391125899285868e+02,3.988610804116424902e+01
-1.168491958047971622e+02,3.684662284569269985e+01
-1.156077192254393395e+02,4.857615547952987356e+01
-1.224579941646874062e+02,4.735574720642048874e+01
-1.050010114412571909e+02,3.918896045293013941e+01
-6.946496858511086714e+01,4.557247750189074509e+01
-1.209012295750846704e+02,4.352310641995676121e+01
-1.058183323176878048e+02,3.951799160247442444e+01
-9.098196378802956019e+01,3.899509373438432647e+01
-1.093781043147601508e+02,4.451837997702012473e+01
-8.616470869172331959e+01,4.474716014989318325e+01
-7.100848053620231326e+01,4.243359319105346827e+01
-8.191774896749410573e+01,2.735674145086633047e+01
-9.543191261491844557e+01,4.174601839057476127e+01
-1.212806365114104068e+02,4.315652718284099620e+01
-9.881988733158790694e+01,4.713525606355361219e+01
-8.621398153207125858e+01,4.066001122952918223e+01
-9.870818766655132492e+01,4.644062554013363098e+01
-1.120286588784754116e+02,3.600337797163997067e+01
-1.003060094081919118e+02,3.252914056885707339e+01
-1.154480724710493291e+02,4.721129740510508555e+01
-1.084279737910846251e+02,4.616102820597058098e+01
-1.011123926729968616e+02,3.670960492460632452e+01
-7.654851014377396723e+01,4.264597795506107758e+01
-1.141183464616172927e+02,4.835742526596079927e+01
-1.153766910998335504e+02,3.284428160466995905e+01
-7.654231621222598392e+01,4.245930508591173691e+01
-1.123073497349305114e+02,4.438242675229711409e+01
-7.540291734870430673e+01,4.142813643155740522e+01
-1.022517281806284046e+02,3.293497270161240920e+01
-9.185218763827904809e+01,3.209475458738475595e+01
-9.885427162614672625e+01,4.248044718308381107e+01
-1.103886564084389761e+02,4.447708305944066609e+01
-1.192592209450762368e+02,4.212001531233390494e+01
-1.017443429440581184e+02,4.755017155850194399e+01
-7.556642905084117956e+01,4.226715336789713717e+01
-9.895867324305845614e+01,3.491702709108628966e+01
-1.091549480764963818e+02,3.815716862789121677e+01
-9.493337921880731756e+01,3.158431113680707725e+01
-7.018524132289019235e+01,4.550363989121676411e+01
-7.705768859914886093e+01,3.959357624510123230e+01
-1.128765669772531623e+02,3.629595746296271841e+01
-8.893293460339637591e+01,3.197574209304747583e+01
-9.497401460229200154e+01,3.885695015296545307e+01
-1.105316518335400247e+02,3.774681114186049058e+01
-1.185431392051837776e+02,4.413069632279635357e+01
-1.175409461083359020e+02,4.568814290507856413e+01
-1.028926816983524759e+02,3.849591831877388870e+01
-1.030657466921012997e+02,3.806810824753620892e+01
-9.896549321228573604e+01,4.123863185072308113e+01
-9.930033806546344977e+01,3.229147650007146808e+01
-9.655456703345504366e+01,4.642079155133480839e+01
-7.001177816013027666e+01,4.500098101845436815e+01
-1.027009057212458174e+02,3.757840879381092236e+01
-1.034818764312184385e+02,4.340540382326446434e+01
-9.800732325313377657e+01,2.808598887072561823e+01
-1.012946914284371047e+02,3.198594948574040231e+01
-1.101716793184246939e+02,4.872056127494582256e+01
-8.514694812987718819e+01,3.057392700765230487e+01
-8.673360220367709417e+01,3.700852243885197623e+01
-8.673812330668582149e+01,4.065972840220641160e+01
-9.375931364804930013e+01,4.810939750602538822e+01
-8.269322790350616970e+01,4.469797327392507214e+01
-8.795753936056010502e+01,4.438048936553050794e+01
-1.086920426282158161e+02,4.476640431905427420e+01
-1.010166214509551423e+02,4.348649443944954385e+01
-1.237490839255510053e+02,4.113224743658112459e+01
-9.823180930393262145e+01,3.430259178078024718e+01
-9.716135506238163089e+01,4.354924304109340483e+01
-8.942041064499471759e+01,4.515834946774882042e+01
-8.098968329820155532e+01,3.439708854831162910e+01
-1.124191902221164128e+02,4.769341362562772701e+01
-1.199735840156317863e+02,4.364345760621417014e+01
-1.126466840597970105e+02,3.999160340744040809e+01
-8.945680614834975586e+01,4.626431379709892866e+01
-9.307055372991665365e+01,4.455036705597854052e+01
-1.195692894598183500e+02,3.588469918063136532e+01
-1.151601365294093569e+02,3.329546176192530993e+01
-8.975798306309761188e+01,4.143286425886330449e+01
-9.113968774091964065e+01,4.731379883304518330e+01
-1.172223638267200982e+02,3.758338411837629423e+01
-1.106289634999334481e+02,3.465857131100779043e+01
-1.229094140119357661e+02,4.482406133909310597e+01
-1.192029945796337813e+02,4.546704685092652198e+01
-7.663689459931177339e+01,3.754661464016095351e+01
-8.141881625807637590e+01,2.713273804784947529e+01
-1.157526620522468903e+02,4.472416765683475148e+01
-1.137037044278526992e+02,3.717128011626532214e+01
-9.503617014323964440e+01,3.124145800156424713e+01
-9.105205159638052237e+01,4.256747673322757919e+01
-1.172124967910964131e+02,3.502494264449857297e+01
-9.298328808416914626e+01,4.112839808792742247e+01
-1.144477248572422070e+02,3.332790376609763427e+01
-8.379116691207440226e+01,4.175616603604045451e+01
-1.012384270116111651e+02,4.562617291477927495e+01
-1.116786755410148686e+02,3.788124730547288266e+01
-8.898142559926813533e+01,3.427253155107202076e+01
-1.099555780478992517e+02,3.812328283659007155e+01
-9.911612963283623401e+01,2.737127886387859377e+01
-1.003538148684079943e+02,3.869882675121609594e+01
-1.127813472950650464e+02,4.677850210438290901e+01
-9.895203159368239199e+01,3.864823496671932901e+01
-1.090257081350784745e+02,4.357037786634359122e+01
-1.008751911784970474e+02,3.410286725130352892e+01
-1.234779525375504363e+02,4.792991020102076050e+01
-8.763137617713242378e+01,4.482703097136011650e+01
-1.066065736057063305e+02,3.482921650009478753e+01
-1.040567740649093054e+02,4.759820463639907473e+01
-1.019725073847392451e+02,4.237176639660511768e+01
-1.083035686935103286e+02,3.227671997499202661e+01
-1.113799752920829462e+02,3.410219604567045337e+01
-1.231803683840645647e+02,4.411375686818851705e+01
-1.071882198587968560e+02,3.900976208965848002e+01
-9.735422907596623077e+01,3.205153370848581318e+01
-1.113537767292529423e+02,4.614860836101557595e+01
-8.846596127720366098e+01,4.388971857114148634e+01
-1.042813690885387246e+02,4.568657742094717378e+01
-1.225695283861760316e+02,4.427012896736225400e+01
-1.048935842698760013e+02,4.298769116426105796e+01
-9.543634366502683974e+01,4.249319779065346836e+01
-9.508955102062759579e+01,4.344198006835374315e+01
-7.842238572151401854e+01,3.833870579838166037e+01
-1.013871567091135688e+02,4.537750870762041444e+01
-1.190991335569394209e+02,4.350633767170983646e+01
-1.180700640160594901e+02,4.233613562006573261e+01
-8.683708127979153346e+01,3.322974270197681790e+01
-7.215403036942740300e+01,4.324597668685555618e+01
-8.182596328653488627e+01,3.118332803301856870e+01
-8.428126043865097472e+01,3.541895140038906220e+01
-1.171508348284681347e+02,4.418250975989086271e+01
-1.114594726959803950e+02,4.787987254845822349e+01
-1.079081941414296466e+02,3.708965311863425285e+01
-1.224838093605618923e+02,3.782013216115672094e+01
-1.221165250774395474e+02,4.395083089599616244e+01
-1.147447850836693846e+02,3.398346558318789334e+01
-7.221164508936749371e+01,4.396264489311408852e+01
-9.643341449365144058e+01,4.624060342200256457e+01
-1.064899328693287544e+02,4.670641258432246445e+01
-1.208999792510065276e+02,4.738625714033283032e+01
-9.568415943943391255e+01,3.274702564574759833e+01
-8.380046117056342325e+01,3.456997720754813486e+01
-8.128062968861217996e+01,3.657588050910461419e+01
-1.015177458479721224e+02,4.428377385436539271e+01
-8.614835853307862124e+01,3.879079873830743708e+01
-1.145265661375504891e+02,3.813170340835632999e+01
-9.641522918012039156e+01,3.382281714165183217e+01
-8.729213408105860594e+01,3.165038203816003914e+01
-8.532603968073436818e+01,3.231626280937030771e+01
-1.140190442076163322e+02,3.877818183670603958e+01
-1.088768106698605891e+02,4.819758444127398889e+01
-1.175234982036541282e+02,3.673861009726162052e+01
-9.189377430319957796e+01,3.613368096338229662e+01
-1.179075781230141473e+02,3.961758182058701294e+01
-9.287651015065145543e+01,4.340168423612647786e+01
-1.081925172718597707e+02,3.936834104439753190e+01
-1.159214377519248842e+02,4.311960917973348728e+01
-8.923827911432169913e+01,4.656248760929241826e+01
-1.018209083640280141e+02,3.009120984687480771e+01
-1.242319998773171932e+02,4.274546476832513520e+01
-9.078529388628589913e+01,3.150044416971432071e+01
-1.238653192197618864e+02,4.641248932620995049e+01
-7.416716356008062405e+01,4.260073340950622622e+01
-8.372424193752408428e+01,4.352134496662151264e+01
-8.444918753512314424e+01,3.324085728779110127e+01
-9.642451719249845610e+01,4.567742864299047767e+01
-1.113689483373540128e+02,4.419632464872473321e+01
-7.825837594125562191e+01,3.758255614265734579e+01
-1.042741769292308476e+02,3.130664898876827351e+01
-8.647300606331396011e+01,4.549328170982720110e+01
-9.884309723653517210e+01,2.988545339853251193e+01
-1.087162052088577298e+02,3.710699593221844594e+01
-1.060397416106273170e+02,4.369814142048404904e+01
-1.097955212076209079e+02,4.580197624536316425e+01
-1.115874906555683026e+02,3.253066777314298008e+01
-8.948114196172801371e+01,3.282230017154018498e+01
-1.074967068855694663e+02,4.771193507956512292e+01
-9.994105875003386075e+01,3.466842598925902053e+01
-8.636959305900630568e+01,4.344949801258134414e+01
-1.181788624348148176e+02,4.505635777466945768e+01
-9.524657138378640298e+01,3.233960611571113475e+01
-9.980589997980170835e+01,2.861934138337651490e+01
-1.214000180268133846e+02,4.463119394854210498e+01
-9.107698782694993156e+01,3.698862615496604178e+01
-1.064239015871699507e+02,4.767583512325204254e+01
-1.050791928503463168e+02,3.911778197867106144e+01
-1.062347865321011824e+02,3.966815628921818160e+01
-9.903286748262780748e+01,4.857406678661445198e+01
-1.017689599432483618e+02,4.807975506384863706e+01
-1.225307172758606669e+02,4.349149638850433064e+01
-8.386720762650693928e+01,3.953358516509140230e+01
-1.082527542992418432e+02,3.950011380084694679e+01
-8.174066215933694934e+01,3.995510032575009518e+01
-8.343584000582957572e+01,3.434255299439360698e+01
-9.430793576899139907e+01,4.704942415471838046e+01
-1.175406128834526527e+02,3.620798482712827138e+01
-9.023836441317725132e+01,4.686890108195765947e+01
-8.956355214316440083e+01,3.743296307284371949e+01
-9.243192096014315950e+01,4.677188622830414033e+01
-9.428101735282004370e+01,3.775160607179518735e+01
-8.772501399971837088e+01,4.335578771845331403e+01
-8.951242766675585472e+01,3.555525309761107167e+01
-9.732158478263018253e+01,4.098340985548327353e+01
-1.213378016348385415e+02,3.977918431822827472e+01
-1.133421742855894649e+02,4.059141723185095429e+01
-1.200111979024611060e+02,3.828792503464285346e+01
-9.746587342720690117e+01,2.799915633455933772e+01
-8.507633787400443737e+01,4.460613592092062873e+01
-7.875056501658144725e+01,4.053941531763958750e+01
-9.177236821317299587e+01,3.466119823118916798e+01
-1.087828344278882042e+02,3.448396832887176799e+01
-9.725805177381832323e+01,2.907932648933234532e+01
-1.012163390895548787e+02,3.362824934566452129e+01
-9.590426252505250204e+01,4.441972438758102726e+01
-1.213599187286265249e+02,3.675755718052981535e+01
-8.735719761231619884e+01,3.386554697605904352e+01
-8.569559456262788899e+01,3.942341421821622305e+01
-1.003214716884461524e+02,4.827994708520313338e+01
-9.161270685274291736e+01,4.044335852425427902e+01
-1.206738942822782548e+02,4.617622280493566933e+01
-1.028284999818975649e+02,3.036612715231446558e+01
-1.231709094848631594e+02,4.106680561534985685e+01
-8.539930420597418959e+01,4.292074133925459023e+01
-1.184038630197138531e+02,3.589222630480409748e+01
-9.448204626765917169e+01,3.704328746205571576e+01
-1.165479677961916138e+02,3.888508621212803007e+01
-8.127909230640335636e+01,3.599467558173353865e+01
-9.588148414894648397e+01,4.387497859642330411e+01
-8.355102562918054332e+01,3.132500217165115686e+01
-9.479529714839904386e+01,3.646575215978349149e+01
-9.614846193120612838e+01,4.223523475127458937e+01
-8.952270644678159783e+01,3.242148924503894847e+01
-6.839063246786031414e+01,4.719823141946464773e+01
-1.033502142734196809e+02,4.353236701136714260e+01
-8.975213369582226619e+01,4.524215068920659633e+01
-1.220916355033001963e+02,4.280994152827416599e+01
-1.233027695633441141e+02,4.598552346011219072e+01
-1.075015797948792908e+02,4.341142666856244148e+01
-7.800926510471111897e+01,4.305413312362777845e+01
-1.022801674450522995e+02,3.184812422845262603e+01
-9.619031399507699120e+01,3.558585643942990373e+01
-1.051004469452008152e+02,4.096788854540979230e+01
-9.365176461610542447e+01,3.486695877488676132e+01
-1.141967575350502244e+02,4.540202237705256039e+01
-1.023650310203327649e+02,3.784130820514320703e+01
-9.214280843690309553e+01,4.461684263814581186e+01
-1.036875886425252702e+02,4.245003632856479214e+01
-9.807392970479422445e+01,3.087885698655581024e+01
-7.960863628129843050e+01,4.202682568321738898e+01
-9.918784409715007655e+01,4.757632580267862465e+01
-1.060747418814134022e+02,3.156797209765094436e+01
-9.717377403875963182e+01,4.582523562707073950e+01
-1.061550575501450595e+02,3.540571197255673752e+01
-1.150329507801947386e+02,3.836160780966113748e+01
-1.137959372982888198e+02,4.703654551140350293e+01
-1.123283165140999955e+02,4.415390386923257893e+01
-9.450254880592360962e+01,3.845740646103638483e+01
-1.184200591288065851e+02,4.713761591928459893e+01
-1.071892680083783631e+02,4.200450873489125314e+01
-9.066885232876664702e+01,4.092891809013428883e+01
-8.517954398945394701e+01,3.544175882361567886e+01
-7.690877522157364865e+01,4.187188852287829377e+01
-9.731692389129055698e+01,4.853641508977009522e+01
-1.069201077004044294e+02,3.330944127580671221e+01
-9.610798919708949484e+01,3.304077631660570091e+01
-8.698427045747470743e+01,4.090434715859672110e+01
-1.212151761272170063e+02,4.759293212431148845e+01
-1.077912984211856156e+02,4.575154874048088516e+01
-8.096366790451590134e+01,3.323644361510493184e+01
-1.170465062563541778e+02,3.633351305914246154e+01
-9.490748624176143267e+01,3.948642739146616520e+01
-8.519140648587296027e+01,3.740302281747955249e+01
-7.874581492685878459e+01,3.971938471025924855e+01
