-1.064966107239226289e+02,3.476756677390878281e+01
-8.632475717707674789e+01,4.255911277274641691e+01
-1.052879510078490597e+02,4.420600352951008460e+01
-9.265128505309212414e+01,4.029664633842131138e+01
-1.035393963434160867e+02,4.371424530654128660e+01
-1.239029662811078509e+02,4.655878593396687393e+01
-1.068636110850113567e+02,3.254500440656881466e+01
-8.882052400883529231e+01,3.701250983233991576e+01
-9.692098857762400144e+01,2.975610497208811722e+01
-9.839322570460799966e+01,4.181351437773886204e+01
-1.078031873809377998e+02,4.451979361463946816e+01
-9.613218634422608488e+01,4.830865470860580047e+01
-1.234592511760582596e+02,4.745198839849946637e+01
-1.081873417550297063e+02,4.641585364845224149e+01
-1.205772285623430520e+02,4.056509219633794316e+01
-1.113486230001530117e+02,3.488938530723373788e+01
-1.072767865869037678e+02,3.873603129585394811e+01
-1.241179016373623938e+02,4.187213349272251151e+01
-7.860124903366759952e+01,3.536056945181362465e+01
-8.187206299555344913e+01,4.071398499494812739e+01
-1.060007808820955404e+02,4.159854236458438237e+01
-9.089165303726338152e+01,3.549671377093483216e+01
-1.076159990264487618e+02,4.091250476679588388e+01
-1.217469423575717116e+02,4.281233720408980048e+01
-1.134554738882351899e+02,4.371602374833464921e+01
-9.175474976351245004e+01,4.041197056118920017e+01
-1.202796968079955633e+02,4.466338370673608438e+01
-1.067446464528342460e+02,3.735821864783537194e+01
-1.061071732726675236e+02,4.120665527461744659e+01
-9.921986824436169172e+01,3.169769484242191737e+01
-6.957251057418910989e+01,4.532231734709486659e+01
-1.157551513005634973e+02,4.111207517453058813e+01
-1.210354866307440176e+02,3.852461441631096051e+01
-1.166822224887689288e+02,3.960100644100428724e+01
-1.094895337812090759e+02,3.828872020629450645e+01
-9.036220535627856520e+01,3.961937983433060850e+01
-9.220424546069654070e+01,4.297139597739099770e+01
-1.174093450466405386e+02,3.910075692669965974e+01
-8.655531690988385662e+01,3.585698218474989574e+01
-9.336484323844430833e+01,3.603247010587124777e+01
-8.382341888929894935e+01,4.584180245577351087e+01
-8.545620845714378788e+01,3.754429042468922972e+01
-1.052082380748414323e+02,4.067498694791667901e+01
-1.052530070746892648e+02,4.386045720798847469e+01
-1.133753309931581157e+02,3.328050905170356089e+01
-7.546288868788418824e+01,4.400066599276100732e+01
-1.057201465431966767e+02,3.727783677270240048e+01
-9.552468679038261712e+01,3.384833607831616575e+01
-1.028214382134711400e+02,4.492671923895245811e+01
-9.366159801459301093e+01,3.990922276403128421e+01
-8.630993564692495568e+01,4.382063794160080761e+01
-9.913439622305196508e+01,3.752767856463421481e+01
-9.347645256834373129e+01,4.316810047452187860e+01
-1.134150805800704092e+02,3.737773794909966796e+01
-1.221136385455705948e+02,4.304565549531014312e+01
-1.015597387032095611e+02,3.764393744968897693e+01
-8.526156858565184393e+01,4.477575589418118085e+01
-9.411471946139867839e+01,4.400514596437957948e+01
-9.541690480417284448e+01,4.133903454735795435e+01
-9.880883651704559156e+01,4.810493111116879561e+01
-8.863562032432209037e+01,3.907270900072529685e+01
-1.093693645617777293e+02,3.252374687509512086e+01
-9.957298455527137548e+01,3.572472684723010161e+01
-1.043121619172381145e+02,4.055095490380037404e+01
-8.357192707272304233e+01,3.706546374891003381e+01
-7.355488928995288234e+01,4.108340535848554964e+01
-1.194843525677802205e+02,3.813712083129823327e+01
-1.018150389479519902e+02,4.525238295769577945e+01
-1.060667442196218957e+02,3.225343524621344216e+01
-9.768471770194325643e+01,4.105424891356153694e+01
-7.593620114842062208e+01,4.385644897323377478e+01
-9.574508965306387154e+01,4.333779914160405866e+01
-1.058128843258513712e+02,4.544258349319002832e+01
-8.220177356065838126e+01,2.850924126652811097e+01
-1.154424569549432107e+02,3.327523369938459297e+01
-7.563634101377166985e+01,4.159168735548131934e+01
-9.410791282785143608e+01,3.857395804017851049e+01
-1.011762804020064834e+02,4.213552411566477929e+01
-1.183226442339215367e+02,4.368051845370063546e+01
-1.113562571635184071e+02,4.653798921346688644e+01
-1.042914785851301787e+02,3.633488336824053277e+01
-8.042098101686546840e+01,4.120337508216994848e+01
-9.923001000496066126e+01,2.809528760159543737e+01
-8.443694149939892668e+01,3.965229860738568846e+01
-8.833196193590487155e+01,4.073381013635579961e+01
-8.851081828310017841e+01,4.703184181626298965e+01
-8.511664277470853790e+01,3.376092366286714963e+01
-8.541014585115777891e+01,3.264404409323878298e+01
-1.225747805986955115e+02,3.995705607148138228e+01
-1.129962866151979028e+02,4.195004624825037354e+01
-8.109364960924108345e+01,2.699194530677644366e+01
-7.656155838273399183e+01,4.192836892306526408e+01
-8.903020466037646941e+01,4.483973083346658939e+01
-1.134300884194392438e+02,3.709418438681415608e+01
-7.438426274125231430e+01,4.433097878748771592e+01
-1.013726105350757507e+02,3.445862987507192798e+01
-9.580857115167930260e+01,4.465670337792892042e+01
-8.246231301929026358e+01,2.808467290275164885e+01
-1.181090581856980180e+02,4.796472319642934679e+01
-1.140533240597905404e+02,3.245141328137096082e+01
-8.097249038788143594e+01,3.226195110729383941e+01
-8.373867106613414535e+01,3.471499588192389751e+01
-8.597754361891688291e+01,3.922439747747451833e+01
-7.832325819584264082e+01,4.204022613026672417e+01
-9.311888383893412424e+01,4.191584043455328157e+01
-1.195450015735688112e+02,4.609650531388236061e+01
-1.099749065765268483e+02,4.258894205057897864e+01
-8.119987109919368606e+01,3.617891911889286405e+01
-1.122228622128728830e+02,4.038824059138256217e+01
-8.292199935387162668e+01,3.267959632958842775e+01
-1.068121470307124667e+02,4.294158482023139811e+01
-1.001809939047245592e+02,4.367046184741936088e+01
-1.076458461737427115e+02,3.881569713533760080e+01
-1.044835464695117651e+02,3.211718842728907219e+01
-9.651613400474914783e+01,3.519161716485070457e+01
-1.167019358882564717e+02,3.914232945358723725e+01
-8.817879209016243180e+01,4.521593267663969584e+01
-9.466802496377179921e+01,3.764641346601449357e+01
-7.082947039413159018e+01,4.362382692958605901e+01
-9.602320610183889471e+01,4.162448591231498085e+01
-1.058584184398877284e+02,4.622839113496450381e+01
-8.926989038448570568e+01,3.366550769375747620e+01
-7.754341573974539870e+01,3.491925587442845824e+01
-8.363478591549089458e+01,4.021266491182937841e+01
-9.500171721202602271e+01,4.765711022343353420e+01
-1.128282785268877291e+02,3.950386925410305139e+01
-1.017765211582849361e+02,3.166202354608719816e+01
-1.174110554655777037e+02,4.627503885087583058e+01
-8.185312443566343177e+01,4.045921057208538230e+01
-9.127360384174262720e+01,3.045589657850644016e+01
-1.173383617811314110e+02,4.241069233227091217e+01
-9.928184021318244845e+01,4.873192685793004841e+01
-1.112188591834521390e+02,4.849844608043483163e+01
-8.810697774109664238e+01,4.644518415871458217e+01
-1.136033340026539378e+02,4.408381186522250772e+01
-8.445554742669406778e+01,3.362603720914462713e+01
-1.174883693647000200e+02,4.881107015657820369e+01
-8.283809493382941014e+01,3.445471305748669977e+01
-9.504080917904497028e+01,4.117234976601986318e+01
-9.504842121140163158e+01,4.571021906115844047e+01
-1.212993865809905998e+02,4.487498721795710566e+01
-8.749629712056132291e+01,4.741317103667249455e+01
-9.820222526607091140e+01,4.558044227191309261e+01
-1.217572014361843316e+02,4.591199080743722050e+01
-1.097080266161225808e+02,4.133660126206848417e+01
-8.261464431808067843e+01,4.468981628846159282e+01
-7.220085943040466248e+01,4.154109981737906310e+01
-9.876436635740297731e+01,4.717701405398179304e+01
-1.205427688018589265e+02,4.597141622509285241e+01
-1.049483208600267403e+02,4.522339241353546413e+01
-1.164791083722950589e+02,3.659307689555936349e+01
-9.466974678442065283e+01,3.738548987147670033e+01
-8.032115765827580844e+01,3.832474711087679253e+01
-1.227895875252584688e+02,4.028744958232011442e+01
-8.768462592498588037e+01,4.630423514812308383e+01
-8.667417895204827971e+01,4.675638641845380050e+01
-1.191624199874546548e+02,3.786699176656255617e+01
-1.034307401722354172e+02,3.281772384282997734e+01
-9.566547472921028827e+01,4.434924151977035223e+01
-8.695753806999692870e+01,4.541264920355533263e+01
-1.010852037532704628e+02,3.631083703681476749e+01
-8.801833837958795925e+01,3.924383960350427003e+01
-9.332288334782185757e+01,4.398109803937474283e+01
-1.091164386043649586e+02,4.099348995068251611e+01
-1.218904507256887655e+02,3.725233167087258579e+01
-8.382406199108848455e+01,3.678558837216471034e+01
-1.240438350849990172e+02,4.224301999327545332e+01
-9.173133000805984238e+01,4.422930837918600133e+01
-1.182280265637002117e+02,4.160993463672516413e+01
-8.874947838286979618e+01,3.248966248166141924e+01
-9.829153556145855930e+01,4.623128242364614948e+01
-8.856511548253732258e+01,3.564725934613332470e+01
-1.000491335492903318e+02,4.778860177205856985e+01
-1.186776252462747152e+02,4.430339058557309784e+01
-8.514657969585303476e+01,3.706519024858660316e+01
-9.791881680154486389e+01,3.711929899294926116e+01
-1.213642673417900824e+02,4.589908475427026247e+01
-1.035209047896673837e+02,4.641341161584259112e+01
-1.044301831885884440e+02,3.244703081480119522e+01
-1.024386064775007696e+02,4.630652314428776606e+01
-1.107100652981201279e+02,4.090948402449829047e+01
-1.175128949781222047e+02,4.295197638837431953e+01
-7.591741303833033783e+01,4.282275709246450646e+01
-1.208228183829518940e+02,4.734657051229920199e+01
-1.192711330934695582e+02,4.835452313696726634e+01
-1.161013235777491275e+02,4.404203683573969386e+01
-9.292083175075100598e+01,3.207281780319910069e+01
-1.041508968139064422e+02,4.083817632542934462e+01
-1.110602813618664726e+02,3.603123706445230567e+01
-1.061678804919642118e+02,4.005277920895645138e+01
-9.083499627223122275e+01,3.733646016141752710e+01
-9.797270439405731679e+01,4.221113320493678600e+01
-1.070636314490071186e+02,3.828296074342636501e+01
-1.049696275084969841e+02,3.203925975414451699e+01
-9.063780527532507847e+01,3.488494585735785591e+01
-7.737653890285247371e+01,4.082933242509053429e+01
-1.161129924078303617e+02,3.525017794884561795e+01
-1.123628188584719680e+02,3.887638142625058890e+01
-9.887829879130441668e+01,3.043941677968015469e+01
-1.108594758204137207e+02,3.241819292498652061e+01
-9.290195056116702688e+01,4.515260591754717723e+01
-8.573220278938322281e+01,3.238484559533154794e+01
-1.027943098007490335e+02,3.985527480297894698e+01
-8.545014723848782978e+01,4.564363795762194798e+01
-9.104156659526807971e+01,4.396411485986400436e+01
-8.786535788175737594e+01,4.645381043729122439e+01
-1.191546319042993503e+02,3.900112590625015940e+01
-1.117616925666715701e+02,4.853755357947066784e+01
-1.054249242606502008e+02,4.692728352723210605e+01
-9.303459078107867697e+01,3.053818950287809741e+01
-1.074883191367491548e+02,4.534107036811911939e+01
-9.522698764643364200e+01,3.418478140182959635e+01
-1.060097444150771651e+02,4.004552771282225621e+01
-8.482558558596161902e+01,4.411376018161389823e+01
-1.158015436292550646e+02,4.690885572432755168e+01
-8.109777169320427959e+01,3.445990376970196678e+01
-8.230506986680495629e+01,3.628429874630640484e+01
-9.924008534583006735e+01,3.569486766725030691e+01
-8.573320589676865211e+01,3.261916950959272299e+01
-8.811302931669601435e+01,3.301088764809861686e+01
-1.230734745443277660e+02,4.361677247414010594e+01
-1.140188257905830937e+02,4.666554091103438395e+01
-1.151193285777393243e+02,3.605355110218162906e+01
-8.679714793375165982e+01,4.555647632709435868e+01
-9.159256893301605373e+01,4.176606503461822228e+01
-9.168255504370196718e+01,3.903801802770188090e+01
-1.006220265625936605e+02,3.867975817373294944e+01
-1.036131685611873934e+02,4.429287141437117725e+01
-8.783356629988412578e+01,3.292870678134281093e+01
-9.603601123153971741e+01,3.911737481889250034e+01
-8.447360444847811323e+01,3.559295975223965058e+01
-9.969083247207997545e+01,4.836332726836345586e+01
-1.156702644001439069e+02,4.047966552253288341e+01
-8.811227173777353983e+01,3.080592065764699328e+01
-9.947038455033552395e+01,3.429008731514689146e+01
-9.878979552902004002e+01,4.528141225427010852e+01
-1.112551220515281614e+02,3.427844672457508324e+01
-1.193488920457639040e+02,4.610464653217503894e+01
-8.458764325670158257e+01,3.629604877102437399e+01
-9.841261218405790601e+01,2.729123477601164183e+01
-1.063340432698294222e+02,4.785532855786154016e+01
-1.078915595408502668e+02,3.730124466930323734e+01
-1.122320747083958281e+02,4.146605936080961641e+01
-1.239635826436887953e+02,4.360404958738612891e+01
-1.234466621636089627e+02,4.618902710114258525e+01
-9.585936534561247413e+01,4.149063489202137589e+01
-1.145340201753337794e+02,3.904790177107346949e+01
-1.008922262529198832e+02,4.498174130754537714e+01
-1.150720049241829201e+02,4.213893239731147844e+01
-1.180668952402982086e+02,4.232159256682336945e+01
-1.210605196009995126e+02,3.698266787938604949e+01
-1.055225104329160786e+02,3.400003460804040856e+01
-1.211750449466555040e+02,4.744852417783197041e+01
-9.160616923116546673e+01,4.636504328266043018e+01
-9.367114243368045834e+01,3.054538513256050436e+01
-1.156737621548203379e+02,3.598705630120186783e+01
-8.328339494842347790e+01,4.322920633019142400e+01
-1.143285867609219650e+02,3.289267269743203315e+01
-1.018291175798533743e+02,3.779413999382547473e+01
-6.981285663657109808e+01,4.404281191029917863e+01
-7.295022856643512910e+01,4.479418302685975561e+01
-1.137092384111402765e+02,4.008795301392908073e+01
-1.197402086330593818e+02,4.158474309791223789e+01
-9.461040950737334754e+01,4.435612182275695403e+01
-1.133855492730140213e+02,4.094137211245718788e+01
-1.140068723601085026e+02,4.663820482470363515e+01
-8.034508818392566809e+01,3.927955762711993515e+01
-8.170279964696889863e+01,3.120439668116183896e+01
-1.006349537130020053e+02,3.573234031953003864e+01
-1.042918150566807185e+02,3.346626708991630750e+01
-9.297170434366110214e+01,4.406300139278407357e+01
-9.019864592357797051e+01,4.199830610320125857e+01
-9.573999071806790084e+01,4.761569297666738976e+01
-1.180835564995654181e+02,3.608048900032664363e+01
-9.011137655506301769e+01,4.690277818995232906e+01
-1.107647495534762783e+02,4.594084997276412707e+01
-9.226437954164961752e+01,3.226314501709890692e+01
-1.121817512712598699e+02,3.806738581726756365e+01
-1.093804335648729875e+02,4.689161249791732189e+01
-1.076111649292460299e+02,4.175722630239710043e+01
-9.913649266036404128e+01,4.379840435676987909e+01
-8.723087681828010886e+01,4.427330410400148253e+01
-6.776935916262388560e+01,4.453257146225040941e+01
-9.344545980342650182e+01,4.797035632643292047e+01
-1.107573667943148621e+02,4.354143625669749440e+01
-1.128308415884429508e+02,4.574526770498889050e+01
-1.095756370240874418e+02,4.151435845081108766e+01
-1.157882094750476796e+02,4.519412174974104346e+01
-1.047380089233421074e+02,4.652303960513347647e+01
-1.007354244045884712e+02,3.971061471789273867e+01
-1.224635789695160781e+02,4.092945588770302123e+01
-1.029375177574112996e+02,4.492776445691156084e+01
-8.664451613679686659e+01,4.336183695825259576e+01
-1.206713717184622112e+02,4.859052402544846672e+01
-8.830252445884326562e+01,3.884259668808185495e+01
-7.206941660918040782e+01,4.189775741028037714e+01
-9.332953641407880241e+01,3.346451145667566607e+01
-1.198629183486884529e+02,4.050771567788064687e+01
-8.675886431969240675e+01,3.682215859824002280e+01
-1.091076701801184754e+02,4.719121417827767573e+01
-1.148864326010885009e+02,4.165772527764512745e+01
-1.155703809908911950e+02,3.908671736759849580e+01
-1.010759989813606694e+02,4.106562347695913218e+01
-9.496785291652119554e+01,3.727021062163937870e+01
-9.269345312450440133e+01,3.207084517860972284e+01
-7.864535322233686543e+01,3.940231926645770244e+01
-8.300796764451712306e+01,3.320832958355297393e+01
-1.037882336898834552e+02,4.790986933627230826e+01
-1.081556562453375818e+02,4.171259326597833450e+01
-8.997389460871968936e+01,3.930974086853922245e+01
-9.607601437852254378e+01,4.727253004865112018e+01
-9.535627946117503484e+01,3.782013278292152592e+01
-1.098220062427251094e+02,4.427123489796021971e+01
-9.308963853902804431e+01,3.882449664705607262e+01
-9.649960459666630186e+01,4.598990603997376070e+01
-1.190605894861394916e+02,3.627805918227591775e+01
-1.187369061717052148e+02,3.619025213231067539e+01
-8.128130488335708037e+01,3.644959166458336597e+01
-1.175456303621907210e+02,4.153289308761480925e+01
-1.080069018944562487e+02,4.161544937437518854e+01
-9.521935375816619285e+01,3.386173140581455954e+01
-9.271406630026430662e+01,3.003974011498182506e+01
-8.698445259189558953e+01,3.602189514051749342e+01
-9.326640892116105874e+01,3.590228113981011404e+01
-9.355229720880893751e+01,3.543011313592478473e+01
-1.011107055456383819e+02,3.650300944540763481e+01
-9.154851598976330251e+01,3.189289537364340177e+01
-1.176837927082216879e+02,4.653572716952631083e+01
-9.590270154211664533e+01,3.373057967940070512e+01
-1.178400568230179033e+02,4.573393964239717491e+01
-8.103892087771859565e+01,3.769369432127531638e+01
-9.712144217222015641e+01,3.597875467607669009e+01
-6.689939097640508692e+01,4.558084748527379304e+01
-9.626899004996602116e+01,4.305926914235556779e+01
-1.101271251337338413e+02,3.528132230811659298e+01
-1.175071476947456404e+02,4.827907280138717283e+01
-9.175247153152614032e+01,4.405178553521838580e+01
-7.151211702890525146e+01,4.202016086105403758e+01
-1.065007820805519145e+02,4.255508152803738398e+01
-9.447988042409522791e+01,4.648873751861975734e+01
-1.032841708313066391e+02,4.695194321348185440e+01
-9.254860772390242118e+01,4.187949011523052434e+01
-1.086124754078409040e+02,4.202946024110562462e+01
-8.862563796676852235e+01,3.878729539774374047e+01
-1.109541689184222975e+02,4.529690291896604037e+01
-9.522352005069808456e+01,3.694882781556799500e+01
-8.925423174589863606e+01,3.580643228068309014e+01
-8.746383930237246318e+01,4.107549174023432670e+01
-7.408919934438640098e+01,4.345536081799750860e+01
-1.167598343492259971e+02,4.808584252775878554e+01
-9.634539498510820010e+01,3.557103051730852883e+01
-1.155375560043228944e+02,4.331113436523275340e+01
-9.314744909950042029e+01,4.657398388388555333e+01
-1.064932236489828341e+02,3.661036319700012598e+01
-1.110060686599306621e+02,4.754860748752324184e+01
-1.137548336343641893e+02,4.333625701381514261e+01
-7.748814821947448195e+01,3.592892001158019610e+01
-8.840693986957026596e+01,3.362997754629409286e+01
-9.938044424346998085e+01,2.998740338693322371e+01
-1.165634186578171096e+02,3.289884386969194452e+01
-1.187037444886523758e+02,3.593847501908050646e+01
-9.786909712527594252e+01,4.347958161754417006e+01
-9.087639782382842668e+01,4.118636362175204368e+01
-8.139480587195632211e+01,3.883771213099761610e+01
-8.399434394844284668e+01,4.143199978516226167e+01
-8.600949982187282217e+01,3.045396463883621863e+01
-8.096367545437789204e+01,3.247492492280883880e+01
-9.431377421543396622e+01,3.008037215033669654e+01
-9.798944432372508118e+01,4.355443292035455727e+01
-1.038884514425229639e+02,4.838369525320946707e+01
-8.977892120507083007e+01,4.293026364494059521e+01
-1.178117322192040604e+02,4.815544663710216611e+01
-9.660241688152990491e+01,4.042153341530917032e+01
-8.223553756947504212e+01,3.326304697703419322e+01
-1.133621898833733326e+02,3.378657040278815771e+01
-1.166449182163375156e+02,4.630382705338363536e+01
-1.041450938022776853e+02,3.284776085538929635e+01
-1.111839873810485102e+02,3.635460891490343016e+01
-1.030347900689344556e+02,4.308723816261154127e+01
-6.829706002507217022e+01,4.662439934754415560e+01
-1.108546574054221736e+02,3.985405329919534978e+01
-1.007216514442535242e+02,3.116095614876432762e+01
-8.685371261539290799e+01,4.342915230606314481e+01
-1.160863584959930961e+02,4.243506516265546225e+01
-1.159984583479128020e+02,4.738035452150846538e+01
-1.136051934452271439e+02,4.875586559267870257e+01
-1.156834369640772593e+02,3.645936739309667018e+01
-8.616647738142020785e+01,3.577339159853475081e+01
-1.235251824342763598e+02,3.888522115251771538e+01
-9.626499745660018448e+01,4.041850594460545665e+01
-1.048885692499722069e+02,4.338702563651665400e+01
-1.036060525671069144e+02,4.183564261047112609e+01
-8.715679473510340358e+01,3.484716990022744199e+01
-9.248227747686937050e+01,3.026283078600526366e+01
-1.219128055355998868e+02,3.975134545776614914e+01
-1.071996165468560491e+02,3.408215918312379245e+01
-8.441580620423660264e+01,4.162385112068916726e+01
-8.399654999750907791e+01,3.015438798536609255e+01
-7.586480794261757410e+01,4.235644848751817904e+01
-1.231122087584180349e+02,4.354388118250336248e+01
-9.973864695611923992e+01,2.866579953504837164e+01
-1.180093689539424275e+02,3.818834431331257662e+01
-9.631292717384086188e+01,3.218353674702218115e+01
-1.167031340091056677e+02,4.881114566547532263e+01
-9.112081646576135086e+01,3.745442502783525640e+01
-8.748302900644152658e+01,3.077893191953943841e+01
-1.074898321376359434e+02,4.025266264852089648e+01
-9.547870239043288620e+01,2.913939804690762969e+01
-9.447504800241770795e+01,3.035797695870123292e+01
-1.009584339998624500e+02,3.280008208315607021e+01
-8.827566199880425302e+01,3.354699377231744961e+01
-1.173086630606544389e+02,4.538241237980022902e+01
-9.145356215697472635e+01,3.135676752217795027e+01
-9.178863365921665718e+01,3.934825479800139192e+01
-1.164550060945362873e+02,4.834422847859504202e+01
-1.133032350681482399e+02,4.488545199906410943e+01
-7.849772123562750892e+01,3.777391976882967128e+01
-8.178059878390646986e+01,3.300966010565031183e+01
-9.965065412222040209e+01,3.127232741186413634e+01
-1.034946095583884187e+02,2.952649424146430945e+01
-9.210792006206179394e+01,3.465908235257956704e+01
-1.020026565965498406e+02,4.097331445456495658e+01
-6.951033645742222689e+01,4.421136318808019894e+01
-7.791198434063926470e+01,4.294733269793042041e+01
-7.370770050403935159e+01,4.304414917270833740e+01
-1.191272561364793034e+02,4.464150599224487337e+01
-1.184203316006045696e+02,4.654091162667556603e+01
-1.070698738566099593e+02,3.584219505273582485e+01
-1.096162412437775515e+02,4.294759484646471037e+01
-1.209737304803881273e+02,3.651611612424675712e+01
-1.083858696991797927e+02,3.523042682588941688e+01
-1.001752776965673206e+02,3.986910346923720994e+01
-1.118658624750709407e+02,3.187158610938939063e+01
-1.202488321477169677e+02,4.183617226554682134e+01
-8.615338985392537552e+01,4.679265956502261048e+01
-9.785320441947821735e+01,4.358852625785291224e+01
-9.951244894550534070e+01,3.912086808580956898e+01
-1.218349852024806097e+02,3.978852238945414399e+01
-9.893724765409881172e+01,4.584516694039353268e+01
-8.390760340319491206e+01,3.076526075047379294e+01
